kex,auth,ch_start,ch_sent,sh_start,sh_done,auth_start,auth_done
ml-kem-512,mldsa65-mldsa65-mlkem512,572568886,572579232,572591393,572600524,573218579,573470866
ml-kem-512,mldsa65-mldsa65-mlkem512,573608642,573618989,573626709,573635837,574244564,574483675
ml-kem-512,mldsa65-mldsa65-mlkem512,574632121,574642493,574678542,574687667,575498653,575732089
ml-kem-512,mldsa65-mldsa65-mlkem512,575873081,575883434,575902076,575911207,577181775,577419285
ml-kem-512,mldsa65-mldsa65-mlkem512,577556746,577567110,577579245,577588382,578920515,579162364
ml-kem-512,mldsa65-mldsa65-mlkem512,579304243,579314608,579320002,579329162,580092149,580338896
ml-kem-512,mldsa65-mldsa65-mlkem512,584037454,584047863,584058175,584067288,585092527,585324881
ml-kem-512,mldsa65-mldsa65-mlkem512,585460519,585470910,586622826,586631987,587293347,587537942
ml-kem-512,mldsa65-mldsa65-mlkem512,587676934,587687257,587691154,587700318,588059718,588292982
ml-kem-512,mldsa65-mldsa65-mlkem512,588477837,588488170,588496013,588505127,588906037,592146720
ml-kem-512,mldsa65-mldsa65-mlkem512,592281507,592291860,592300172,592309327,592849385,593091649
ml-kem-512,mldsa65-mldsa65-mlkem512,593226635,593237000,593265088,593274225,593599507,593891873
ml-kem-512,mldsa65-mldsa65-mlkem512,594052186,594062506,594072372,594081503,594354893,594604190
ml-kem-512,mldsa65-mldsa65-mlkem512,594743065,594753432,594810218,594819336,595797336,596037190
ml-kem-512,mldsa65-mldsa65-mlkem512,596200007,596210351,596221564,596230680,596551230,596840711
ml-kem-512,mldsa65-mldsa65-mlkem512,596978914,596989354,597016962,597026085,597360371,597602965
ml-kem-512,mldsa65-mldsa65-mlkem512,597739341,597749696,597752580,597761724,598303456,598565967
ml-kem-512,mldsa65-mldsa65-mlkem512,598749034,598759397,598804421,598813561,599803268,600043708
ml-kem-512,mldsa65-mldsa65-mlkem512,600192827,600203215,600213373,600222501,600810289,601047817
ml-kem-512,mldsa65-mldsa65-mlkem512,601188466,601198825,601227424,601236554,602385623,602620222
ml-kem-512,mldsa65-mldsa65-mlkem512,602767257,602777663,602794932,602804090,603580321,603818594
ml-kem-512,mldsa65-mldsa65-mlkem512,603974853,603985188,604020808,604029932,604585448,604855316
ml-kem-512,mldsa65-mldsa65-mlkem512,604990052,605000410,605010923,605020033,605585466,605826517
ml-kem-512,mldsa65-mldsa65-mlkem512,605975098,605985423,605989282,605998418,606843442,607106828
ml-kem-512,mldsa65-mldsa65-mlkem512,607254938,607265284,607292555,607301700,607868944,608251937
ml-kem-512,mldsa65-mldsa65-mlkem512,608430515,608440891,608452551,608461666,608905304,609144059
ml-kem-512,mldsa65-mldsa65-mlkem512,610803884,610814236,615879478,615888628,616367958,616617057
ml-kem-512,mldsa65-mldsa65-mlkem512,616758778,616769137,616783809,616792938,616932447,617187643
ml-kem-512,mldsa65-mldsa65-mlkem512,617350479,617360856,617417668,617426793,617721119,617959088
ml-kem-512,mldsa65-mldsa65-mlkem512,618100003,618110357,618119533,618128644,618260528,618511906
ml-kem-512,mldsa65-mldsa65-mlkem512,618673015,618683365,618701679,618710817,618837987,619114021
ml-kem-512,mldsa65-mldsa65-mlkem512,619311268,619321598,620410555,620419666,620882784,625620806
ml-kem-512,mldsa65-mldsa65-mlkem512,625772581,625782904,625807238,625816362,625990189,629743112
ml-kem-512,mldsa65-mldsa65-mlkem512,629880800,629891122,629903136,629912274,630015277,630251377
ml-kem-512,mldsa65-mldsa65-mlkem512,630388369,630398702,630425756,630434903,630711326,630965478
ml-kem-512,mldsa65-mldsa65-mlkem512,631153388,631163718,631174278,631183416,631461296,631749511
ml-kem-512,mldsa65-mldsa65-mlkem512,631937795,631948177,631972084,631981221,632213451,632471623
ml-kem-512,mldsa65-mldsa65-mlkem512,632613331,632623845,632640806,632650092,632816535,633093903
ml-kem-512,mldsa65-mldsa65-mlkem512,633261662,633272000,633291445,633300580,633825966,634080108
ml-kem-512,mldsa65-mldsa65-mlkem512,634231244,634241656,634258479,634267597,634518432,634760009
ml-kem-512,mldsa65-mldsa65-mlkem512,634956106,634966453,634974300,634983460,635159137,635422311
ml-kem-512,mldsa65-mldsa65-mlkem512,635570132,635580462,635596736,635605860,635973023,636253654
ml-kem-512,mldsa65-mldsa65-mlkem512,636400278,636410717,636426803,636435957,636723076,637027095
ml-kem-512,mldsa65-mldsa65-mlkem512,637229944,637240275,637248349,637257477,637561714,637847794
ml-kem-512,mldsa65-mldsa65-mlkem512,637984566,637994980,638005578,638014739,638530966,638834850
ml-kem-512,mldsa65-mldsa65-mlkem512,638982158,638992506,639000461,639009598,639284313,639526989
ml-kem-512,mldsa65-mldsa65-mlkem512,639665236,639675529,639687718,639696865,640038862,640277067
ml-kem-512,mldsa65-mldsa65-mlkem512,640513049,640523403,640685452,640694570,640897750,641214621
ml-kem-512,mldsa65-mldsa65-mlkem512,642900546,642910895,642925332,642934469,643191272,643444850
ml-kem-512,mldsa65-mldsa65-mlkem512,643581810,643592178,643618627,643627780,643851067,644107995
ml-kem-512,mldsa65-mldsa65-mlkem512,644255298,644265662,644280065,644289211,644822574,645267124
ml-kem-512,mldsa65-mldsa65-mlkem512,645435548,645445898,645485221,645494357,645644600,645897615
ml-kem-512,mldsa65-mldsa65-mlkem512,646036924,646047246,646055003,646064142,646340337,646592021
ml-kem-512,mldsa65-mldsa65-mlkem512,646801797,646812137,646824760,646833870,646980873,647238606
ml-kem-512,mldsa65-mldsa65-mlkem512,647393534,647403876,647447537,647456698,647569861,647836608
ml-kem-512,mldsa65-mldsa65-mlkem512,647980661,647991008,648047597,648056737,648263396,648534089
ml-kem-512,mldsa65-mldsa65-mlkem512,648683090,648693404,648701855,648710969,648872637,649115190
ml-kem-512,mldsa65-mldsa65-mlkem512,649293204,649303596,649352725,649361848,649575787,649813188
ml-kem-512,mldsa65-mldsa65-mlkem512,649963454,649973819,650033795,650042912,650320250,650558022
ml-kem-512,mldsa65-mldsa65-mlkem512,650740384,650750690,650757126,650766252,651068432,651328666
ml-kem-512,mldsa65-mldsa65-mlkem512,651500450,651510835,651533202,651542340,652055010,652443345
ml-kem-512,mldsa65-mldsa65-mlkem512,652579471,652589812,652620227,652629358,652857481,653134400
ml-kem-512,mldsa65-mldsa65-mlkem512,653294253,653304583,653311279,653320437,653574399,653826633
ml-kem-512,mldsa65-mldsa65-mlkem512,653963279,653973616,653999462,654008601,654145097,654379032
ml-kem-512,mldsa65-mldsa65-mlkem512,654561381,654571708,654589017,654598158,655201556,655602637
ml-kem-512,mldsa65-mldsa65-mlkem512,655745439,655755782,655782336,655791467,655895826,656148999
ml-kem-512,mldsa65-mldsa65-mlkem512,656285503,656295861,656301366,656310533,656669928,656945543
ml-kem-512,mldsa65-mldsa65-mlkem512,657104528,657114946,657124332,657133488,657417509,657738867
ml-kem-512,mldsa65-mldsa65-mlkem512,657885455,657895813,657902269,657911397,658698006,658945229
ml-kem-512,mldsa65-mldsa65-mlkem512,659119145,659129520,659143875,659153025,659955608,660203071
ml-kem-512,mldsa65-mldsa65-mlkem512,660379013,660389409,660393073,660402204,662046327,662295633
ml-kem-512,mldsa65-mldsa65-mlkem512,662437470,662447835,662451772,662460899,663239413,663475681
ml-kem-512,mldsa65-mldsa65-mlkem512,663621175,663631540,663658984,663668114,663992365,664273087
ml-kem-512,mldsa65-mldsa65-mlkem512,664422458,664433013,664438511,664447820,664982377,665296368
ml-kem-512,mldsa65-mldsa65-mlkem512,665484101,665494451,665525233,665534356,666026959,666260845
ml-kem-512,mldsa65-mldsa65-mlkem512,666416681,666427034,666447388,666456500,668272765,668514062
ml-kem-512,mldsa65-mldsa65-mlkem512,668718352,668728720,668738095,668747210,669745304,669992533
ml-kem-512,mldsa65-mldsa65-mlkem512,670169644,670179974,670190006,670199135,670769629,671022429
ml-kem-512,mldsa65-mldsa65-mlkem512,671158149,671168533,671195567,671204698,671494546,671726794
ml-kem-512,mldsa65-mldsa65-mlkem512,671872384,671882732,671920134,671929245,672450926,676971013
ml-kem-512,mldsa65-mldsa65-mlkem512,677126170,677136591,677152791,677161934,677359839,677603270
ml-kem-512,mldsa65-mldsa65-mlkem512,677748802,677759176,677773302,677782453,678060255,678301671
ml-kem-512,mldsa65-mldsa65-mlkem512,678439823,678450157,678466777,678475940,678654378,678894126
ml-kem-512,mldsa65-mldsa65-mlkem512,679048383,679058739,679067411,679076573,679376369,679648663
ml-kem-512,mldsa65-mldsa65-mlkem512,679794918,679805267,679835709,679844859,680482076,680774323
ml-kem-512,mldsa65-mldsa65-mlkem512,680944400,680954752,680972636,680981759,681707016,682001162
ml-kem-512,mldsa65-mldsa65-mlkem512,682147631,682157960,682160418,682169570,682946426,683192698
ml-kem-512,mldsa65-mldsa65-mlkem512,683332382,683342703,683355315,683364438,684196582,684429000
ml-kem-512,mldsa65-mldsa65-mlkem512,684564819,684575182,684591689,684600809,684946378,685176899
ml-kem-512,mldsa65-mldsa65-mlkem512,685351257,685361582,685399059,685408154,685946453,686179168
ml-kem-512,mldsa65-mldsa65-mlkem512,686314650,686325008,686333076,686342207,686696490,686931450
ml-kem-512,mldsa65-mldsa65-mlkem512,687077142,687087483,687114609,687123715,687448353,687683291
ml-kem-512,mldsa65-mldsa65-mlkem512,687822540,687832880,687858078,687867192,688173369,688403418
ml-kem-512,mldsa65-mldsa65-mlkem512,688538855,688549242,688560898,688570041,688865456,689102844
ml-kem-512,mldsa65-mldsa65-mlkem512,689239018,689249389,689269263,689278393,689640631,689874339
ml-kem-512,mldsa65-mldsa65-mlkem512,690014416,690024827,690027134,690036265,690686019,690945936
ml-kem-512,mldsa65-mldsa65-mlkem512,691113124,691123535,691126299,691135422,692138439,692383767
ml-kem-512,mldsa65-mldsa65-mlkem512,692519467,692529830,692539166,692548305,692930848,693177053
ml-kem-512,mldsa65-mldsa65-mlkem512,693512565,693522920,693525964,693535064,694173141,694405869
ml-kem-512,mldsa65-mldsa65-mlkem512,694541475,694551834,694560393,694569527,695184587,697982947
ml-kem-512,mldsa65-mldsa65-mlkem512,698122320,698132746,698159122,698168246,698314011,698571768
ml-kem-512,mldsa65-mldsa65-mlkem512,698715126,698725440,698741564,698750733,699007284,699304159
ml-kem-512,mldsa65-mldsa65-mlkem512,699498202,699508627,699516928,699526042,700037251,700323595
ml-kem-512,mldsa65-mldsa65-mlkem512,700512084,700522461,700532971,700542093,700678376,700955024
ml-kem-512,mldsa65-mldsa65-mlkem512,701093250,701103607,701110770,701119919,701636090,701928298
ml-kem-512,mldsa65-mldsa65-mlkem512,702093446,702103802,702118497,702127670,702630155,702928359
ml-kem-512,mldsa65-mldsa65-mlkem512,703065262,703075606,703120680,703129836,703421409,703736998
ml-kem-512,mldsa65-mldsa65-mlkem512,703874182,703884555,703898020,703907174,704125208,704390904
ml-kem-512,mldsa65-mldsa65-mlkem512,704547725,704558108,704574207,704583341,705091885,705332248
ml-kem-512,mldsa65-mldsa65-mlkem512,705471690,705482010,705493301,705502442,705951301,706195519
ml-kem-512,mldsa65-mldsa65-mlkem512,710753627,710763993,710778070,710787207,711012775,711313654
ml-kem-512,mldsa65-mldsa65-mlkem512,711464080,711474445,711485401,711494548,711709430,711969294
ml-kem-512,mldsa65-mldsa65-mlkem512,712105615,712115931,712122212,712131354,712478363,712715793
ml-kem-512,mldsa65-mldsa65-mlkem512,712866905,712877275,712882732,712891877,713551161,713926703
ml-kem-512,mldsa65-mldsa65-mlkem512,714074368,714084721,714091954,714101084,714559345,714868091
ml-kem-512,mldsa65-mldsa65-mlkem512,715003019,715013460,715019875,715029006,715291238,717101646
ml-kem-512,mldsa65-mldsa65-mlkem512,717242224,717252571,717276152,717285288,717460765,717707003
ml-kem-512,mldsa65-mldsa65-mlkem512,717872507,717882856,717892376,717901513,717987267,718231826
ml-kem-512,mldsa65-mldsa65-mlkem512,718371179,718381542,718389919,718399081,718860927,719176704
ml-kem-512,mldsa65-mldsa65-mlkem512,719313726,719324084,719331396,719340534,719671625,719963783
ml-kem-512,mldsa65-mldsa65-mlkem512,720100540,720110920,720114463,720123589,720406719,720683264
ml-kem-512,mldsa65-mldsa65-mlkem512,720826027,720836379,720852796,720861931,721112980,721350840
ml-kem-512,mldsa65-mldsa65-mlkem512,721489347,721499737,721503903,721513034,722104651,722339895
ml-kem-512,mldsa65-mldsa65-mlkem512,722485697,722496029,722539422,722548547,723075017,723341152
ml-kem-512,mldsa65-mldsa65-mlkem512,723478759,723489111,723497518,723506647,724265448,724502501
ml-kem-512,mldsa65-mldsa65-mlkem512,724638405,724648744,724653531,724662683,724958295,725283497
ml-kem-512,mldsa65-mldsa65-mlkem512,725419550,725429937,725434365,725443506,726008280,726274910
ml-kem-512,mldsa65-mldsa65-mlkem512,726411982,726422338,726434359,726443490,726969458,727216129
ml-kem-512,mldsa65-mldsa65-mlkem512,727384600,727394940,727400874,727409998,728000129,728258099
ml-kem-512,mldsa65-mldsa65-mlkem512,728394537,728404858,728435843,728444967,729221463,729490217
ml-kem-512,mldsa65-mldsa65-mlkem512,729630775,729641129,729646939,729656088,730471423,730809372
ml-kem-512,mldsa65-mldsa65-mlkem512,730972746,730983105,731008453,731017603,732356625,732593826
ml-kem-512,mldsa65-mldsa65-mlkem512,732734448,732744786,732750876,732760007,733069629,733310407
ml-kem-512,mldsa65-mldsa65-mlkem512,733455805,733466130,733501345,733510458,734049365,734296898
ml-kem-512,mldsa65-mldsa65-mlkem512,734432109,734442469,734446931,734456077,735320712,735562219
ml-kem-512,mldsa65-mldsa65-mlkem512,735728778,735739111,735748460,735757583,736851548,737115629
ml-kem-512,mldsa65-mldsa65-mlkem512,737265455,737275818,737300800,737309933,737875861,738136545
ml-kem-512,mldsa65-mldsa65-mlkem512,738286635,738296995,738307695,738316827,739415493,739689835
ml-kem-512,mldsa65-mldsa65-mlkem512,739827209,739837541,739841765,739850900,740880293,741205816
ml-kem-512,mldsa65-mldsa65-mlkem512,741365209,741375621,741379051,741388204,741891374,742169988
ml-kem-512,mldsa65-mldsa65-mlkem512,742306075,742316451,742323797,742332951,742641418,742889749
ml-kem-512,mldsa65-mldsa65-mlkem512,743035181,743045525,743048223,743057345,743653821,743910006
ml-kem-512,mldsa65-mldsa65-mlkem512,744047629,744057991,744065004,744074121,744391444,744634336
ml-kem-512,mldsa65-mldsa65-mlkem512,744771039,744781376,744804025,744813166,745345103,745582662
ml-kem-512,mldsa65-mldsa65-mlkem512,745720347,745730706,745733371,745742526,746538471,746875876
ml-kem-512,mldsa65-mldsa65-mlkem512,747011512,747021912,747026257,747035384,747602754,747852781
ml-kem-512,mldsa65-mldsa65-mlkem512,747990605,748000918,748006597,748015767,748795396,749131631
ml-kem-512,mldsa65-mldsa65-mlkem512,749267508,749277834,749303130,749312275,749795460,750042982
ml-kem-512,mldsa65-mldsa65-mlkem512,750208445,750218838,750243767,750252892,750876379,751115570
ml-kem-512,mldsa65-mldsa65-mlkem512,751272967,751283338,751331020,751340160,751819444,752095208
ml-kem-512,mldsa65-mldsa65-mlkem512,752230946,752241324,752245147,752254271,753069485,753321533
ml-kem-512,mldsa65-mldsa65-mlkem512,753456859,753467217,753487530,753496665,754182794,754427610
ml-kem-512,mldsa65-mldsa65-mlkem512,754568283,754578650,754583057,754592193,755125459,755375940
ml-kem-512,mldsa65-mldsa65-mlkem512,757843065,757853405,757877845,757886967,758375453,758610458
ml-kem-512,mldsa65-mldsa65-mlkem512,758766370,758776704,758781373,758790484,759377323,759614558
ml-kem-512,mldsa65-mldsa65-mlkem512,759794241,759804588,759809552,759818669,760900861,761144110
ml-kem-512,mldsa65-mldsa65-mlkem512,761279739,761290093,761317235,761326345,761903126,762186056
ml-kem-512,mldsa65-mldsa65-mlkem512,762365994,762376376,762387181,762396329,763392326,763665683
ml-kem-512,mldsa65-mldsa65-mlkem512,763807358,763817736,763827106,763836218,764996431,765237614
ml-kem-512,mldsa65-mldsa65-mlkem512,765373703,765384049,765439327,765448441,765854106,766120480
ml-kem-512,mldsa65-mldsa65-mlkem512,766258323,766268685,766279659,766288760,766814452,767052530
ml-kem-512,mldsa65-mldsa65-mlkem512,767224198,767234592,767238020,767247153,768069412,768309962
ml-kem-512,mldsa65-mldsa65-mlkem512,768445558,768455905,768504241,768513378,769702971,769935958
ml-kem-512,mldsa65-mldsa65-mlkem512,770086109,770096470,770099752,770108883,770895479,771179386
ml-kem-512,mldsa65-mldsa65-mlkem512,771329395,771339738,771360014,771369157,771896297,772261838
ml-kem-512,mldsa65-mldsa65-mlkem512,772428500,772438810,772454977,772464090,773388433,773635273
ml-kem-512,mldsa65-mldsa65-mlkem512,773807731,773818138,773822539,773831684,774833437,775108356
ml-kem-512,mldsa65-mldsa65-mlkem512,779082163,779092549,779136399,779145529,781837307,782095173
ml-kem-512,mldsa65-mldsa65-mlkem512,782232080,782242423,782249080,782258219,782856114,783091101
ml-kem-512,mldsa65-mldsa65-mlkem512,783226666,783237035,783239925,783249051,783859725,784135158
ml-kem-512,mldsa65-mldsa65-mlkem512,784272994,784283353,784290794,784299932,785051115,785285666
ml-kem-512,mldsa65-mldsa65-mlkem512,785427007,785437360,785480409,785489550,786078311,786332994
ml-kem-512,mldsa65-mldsa65-mlkem512,786477364,786487734,786492971,786502132,787278454,787541215
ml-kem-512,mldsa65-mldsa65-mlkem512,787679031,787689383,787710250,787719380,788046020,788319617
ml-kem-512,mldsa65-mldsa65-mlkem512,788473817,788484134,788509863,788519000,789045473,789313412
ml-kem-512,mldsa65-mldsa65-mlkem512,789472746,789483078,789485756,789494879,790580526,790884920
ml-kem-512,mldsa65-mldsa65-mlkem512,791056423,791066787,791079468,791088616,791812504,792105913
ml-kem-512,mldsa65-mldsa65-mlkem512,792243163,792253541,792275296,792284421,793064455,793306734
ml-kem-512,mldsa65-mldsa65-mlkem512,793446520,793456890,793476658,793485820,794314434,794565764
ml-kem-512,mldsa65-mldsa65-mlkem512,794700410,794710773,794728114,794737223,795713593,795973570
ml-kem-512,mldsa65-mldsa65-mlkem512,796108291,796118651,796121098,796130225,796906436,797139828
ml-kem-512,mldsa65-mldsa65-mlkem512,797284704,797295055,797297501,797306641,797937159,798211452
ml-kem-512,mldsa65-mldsa65-mlkem512,798346348,798356655,798364236,798373360,798996500,799268958
ml-kem-512,mldsa65-mldsa65-mlkem512,799404760,799415115,799417498,799426645,799712491,799955964
ml-kem-512,mldsa65-mldsa65-mlkem512,800111613,800121957,800131143,800140253,800456340,800805180
ml-kem-512,mldsa65-mldsa65-mlkem512,800950597,800960985,800966404,800975533,802038783,802271863
ml-kem-512,mldsa65-mldsa65-mlkem512,802407131,802417453,802420952,802430083,803231476,803468182
ml-kem-512,mldsa65-mldsa65-mlkem512,803603434,803613796,803617945,803627076,804235414,804488863
ml-kem-512,mldsa65-mldsa65-mlkem512,804624586,804634923,804642638,804651764,805247714,805512503
ml-kem-512,mldsa65-mldsa65-mlkem512,805647579,805657971,805664331,805673471,806485445,806748206
