kex,auth,kex_cpu_dur,kex_crypto_cpu_dur,kex_dur,auth_crypto_dur,auth_dur,hs_dur
hqc128,sphincs128s-sphincs128s-sphincs128s,1322883,1314936,1353760,327005,1117002,2536649
hqc128,sphincs128s-sphincs128s-sphincs128s,1322907,1314948,1364436,336722,1128034,2542015
hqc128,sphincs128s-sphincs128s-sphincs128s,1322840,1314926,1338592,341587,1132847,2529591
hqc128,sphincs128s-sphincs128s-sphincs128s,1322865,1314922,1341958,339144,1128758,2523330
hqc128,sphincs128s-sphincs128s-sphincs128s,1322852,1314923,1344630,346437,1135468,2529918
hqc128,sphincs128s-sphincs128s-sphincs128s,1322890,1314947,1346845,392699,1184140,2586791
hqc128,sphincs128s-sphincs128s-sphincs128s,1322962,1314982,1347603,361073,1152708,2549858
hqc128,sphincs128s-sphincs128s-sphincs128s,1322850,1314942,1339091,329409,1118408,2513084
hqc128,sphincs128s-sphincs128s-sphincs128s,1323251,1314962,1370571,329402,1120863,2543443
hqc128,sphincs128s-sphincs128s-sphincs128s,1322875,1314935,1356442,373246,1164671,2573893
hqc128,sphincs128s-sphincs128s-sphincs128s,1322933,1314943,1342024,378105,1167769,2568492
hqc128,sphincs128s-sphincs128s-sphincs128s,1322885,1314951,1367187,353738,1145171,2574721
hqc128,sphincs128s-sphincs128s-sphincs128s,1322894,1314948,1339258,329404,1120920,2509236
hqc128,sphincs128s-sphincs128s-sphincs128s,1322842,1314920,1340038,336715,1128106,2517364
hqc128,sphincs128s-sphincs128s-sphincs128s,1322899,1314929,1348338,361054,1152411,2550836
hqc128,sphincs128s-sphincs128s-sphincs128s,1322890,1314968,1343208,358643,1150054,2554314
hqc128,sphincs128s-sphincs128s-sphincs128s,1322808,1314931,1350626,348908,1138588,2541596
hqc128,sphincs128s-sphincs128s-sphincs128s,1322907,1314934,1393271,329427,1120556,2562912
hqc128,sphincs128s-sphincs128s-sphincs128s,1322868,1314936,1341300,363521,1153521,2544324
hqc128,sphincs128s-sphincs128s-sphincs128s,1322878,1314933,1343338,353726,1145281,2544222
hqc128,sphincs128s-sphincs128s-sphincs128s,1322874,1314933,1346472,356225,1145082,2539578
hqc128,sphincs128s-sphincs128s-sphincs128s,1322935,1314954,1341500,336723,1128291,2524084
hqc128,sphincs128s-sphincs128s-sphincs128s,1322871,1314925,1364309,336693,1128168,2546064
hqc128,sphincs128s-sphincs128s-sphincs128s,1322868,1314946,1353630,358657,1150279,2560841
hqc128,sphincs128s-sphincs128s-sphincs128s,1322808,1314922,1399007,334268,1125700,2602342
hqc128,sphincs128s-sphincs128s-sphincs128s,1322874,1314932,1345473,339153,1130981,2551798
hqc128,sphincs128s-sphincs128s-sphincs128s,1322875,1314905,1353970,348903,1140154,2574501
hqc128,sphincs128s-sphincs128s-sphincs128s,1322848,1314963,1338731,348873,1138496,2532706
hqc128,sphincs128s-sphincs128s-sphincs128s,1322888,1314928,1346352,341616,1133047,2529335
hqc128,sphincs128s-sphincs128s-sphincs128s,1322948,1314940,1343686,353769,1145316,2551087
hqc128,sphincs128s-sphincs128s-sphincs128s,1322839,1314918,1337303,368363,1159486,2549803
hqc128,sphincs128s-sphincs128s-sphincs128s,1322855,1314928,1356612,339122,1130810,2543995
hqc128,sphincs128s-sphincs128s-sphincs128s,1322910,1314961,1339291,351323,1142974,2531259
hqc128,sphincs128s-sphincs128s-sphincs128s,1322921,1314926,1351361,351344,1140759,2546862
hqc128,sphincs128s-sphincs128s-sphincs128s,1322893,1314942,1367145,336738,1126598,2546192
hqc128,sphincs128s-sphincs128s-sphincs128s,1322818,1314910,1348223,336714,1128455,2527090
hqc128,sphincs128s-sphincs128s-sphincs128s,1322911,1314932,1339646,365915,1157614,2545977
hqc128,sphincs128s-sphincs128s-sphincs128s,1322871,1314923,1358360,329432,1121218,2530256
hqc128,sphincs128s-sphincs128s-sphincs128s,1322835,1314930,1341768,339152,1130962,2522844
hqc128,sphincs128s-sphincs128s-sphincs128s,1322866,1314932,1343901,370805,1160178,2553139
hqc128,sphincs128s-sphincs128s-sphincs128s,1322819,1314944,1340728,336694,1128104,2526853
hqc128,sphincs128s-sphincs128s-sphincs128s,1322846,1314958,1339417,334263,1126045,2515049
hqc128,sphincs128s-sphincs128s-sphincs128s,1322842,1314952,1340095,346458,1137429,2531320
hqc128,sphincs128s-sphincs128s-sphincs128s,1322840,1314922,1369693,353770,1144769,2563877
hqc128,sphincs128s-sphincs128s-sphincs128s,1322854,1314924,1342093,346474,1138188,2532814
hqc128,sphincs128s-sphincs128s-sphincs128s,1322861,1314938,1340838,346448,1138230,2529068
hqc128,sphincs128s-sphincs128s-sphincs128s,1322870,1314941,1344436,341574,1133268,2536273
hqc128,sphincs128s-sphincs128s-sphincs128s,1322856,1314915,1339803,361065,1152778,2542148
hqc128,sphincs128s-sphincs128s-sphincs128s,1322836,1314942,1354995,348910,1140568,2553641
hqc128,sphincs128s-sphincs128s-sphincs128s,1322849,1314940,1334831,351345,1140295,2526381
hqc128,sphincs128s-sphincs128s-sphincs128s,1322855,1314974,1341198,324538,1115564,2505356
hqc128,sphincs128s-sphincs128s-sphincs128s,1322877,1314927,1343856,346447,1137484,2531254
hqc128,sphincs128s-sphincs128s-sphincs128s,1322887,1314947,1340173,368340,1159755,2555849
hqc128,sphincs128s-sphincs128s-sphincs128s,1322880,1314953,1338725,378140,1169185,2559072
hqc128,sphincs128s-sphincs128s-sphincs128s,1322869,1314941,1346341,363535,1154730,2552347
hqc128,sphincs128s-sphincs128s-sphincs128s,1322861,1314933,1367692,348878,1138727,2556780
hqc128,sphincs128s-sphincs128s-sphincs128s,1322816,1314929,1337236,373243,1164374,2555752
hqc128,sphincs128s-sphincs128s-sphincs128s,1322819,1314934,1341403,356163,1147129,2540373
hqc128,sphincs128s-sphincs128s-sphincs128s,1322907,1314962,1338527,339161,1128642,2515976
hqc128,sphincs128s-sphincs128s-sphincs128s,1322841,1314951,1341563,351321,1140769,2567865
hqc128,sphincs128s-sphincs128s-sphincs128s,1322864,1314954,1345840,344037,1135249,2535317
hqc128,sphincs128s-sphincs128s-sphincs128s,1322834,1314932,1342343,363490,1154837,2547686
hqc128,sphincs128s-sphincs128s-sphincs128s,1322874,1314957,1339701,331848,1123266,2511973
hqc128,sphincs128s-sphincs128s-sphincs128s,1322837,1314944,1343612,346456,1137613,2557621
hqc128,sphincs128s-sphincs128s-sphincs128s,1322878,1314946,1339003,358630,1150173,2538564
hqc128,sphincs128s-sphincs128s-sphincs128s,1322861,1314919,1352235,351360,1142613,2544341
hqc128,sphincs128s-sphincs128s-sphincs128s,1322858,1314940,1341900,363514,1154435,2547631
hqc128,sphincs128s-sphincs128s-sphincs128s,1322818,1314951,1337441,358606,1150281,2541470
hqc128,sphincs128s-sphincs128s-sphincs128s,1322821,1314936,1339315,341608,1133363,2527391
hqc128,sphincs128s-sphincs128s-sphincs128s,1322851,1314944,1339636,356184,1147460,2535582
hqc128,sphincs128s-sphincs128s-sphincs128s,1322819,1314933,1339268,339149,1130386,2519564
hqc128,sphincs128s-sphincs128s-sphincs128s,1322858,1314959,1340271,378117,1169254,2557877
hqc128,sphincs128s-sphincs128s-sphincs128s,1322857,1314942,1340813,375673,1165054,2556482
hqc128,sphincs128s-sphincs128s-sphincs128s,1322857,1314935,1339339,336703,1128437,2517021
hqc128,sphincs128s-sphincs128s-sphincs128s,1322880,1314963,1347441,363491,1154537,2551351
hqc128,sphincs128s-sphincs128s-sphincs128s,1322841,1314923,1339135,341626,1133007,2521532
hqc128,sphincs128s-sphincs128s-sphincs128s,1322841,1314946,1348995,373213,1164789,2563436
hqc128,sphincs128s-sphincs128s-sphincs128s,1322836,1314942,1342385,373246,1165016,2557453
hqc128,sphincs128s-sphincs128s-sphincs128s,1322854,1314941,1339153,348916,1139889,2528785
hqc128,sphincs128s-sphincs128s-sphincs128s,1322878,1314949,1341314,351339,1142879,2532714
hqc128,sphincs128s-sphincs128s-sphincs128s,1322862,1314931,1341196,375689,1167554,2562092
hqc128,sphincs128s-sphincs128s-sphincs128s,1322851,1314958,1340940,346456,1138214,2530903
hqc128,sphincs128s-sphincs128s-sphincs128s,1322804,1314948,1340681,351326,1142980,2532747
hqc128,sphincs128s-sphincs128s-sphincs128s,1322888,1314961,1343314,365937,1157746,2550306
hqc128,sphincs128s-sphincs128s-sphincs128s,1322826,1314931,1350796,339148,1130855,2531899
hqc128,sphincs128s-sphincs128s-sphincs128s,1322815,1314915,1338907,353743,1145434,2533938
hqc128,sphincs128s-sphincs128s-sphincs128s,1322845,1314937,1339129,368354,1159516,2551169
hqc128,sphincs128s-sphincs128s-sphincs128s,1322840,1314945,1355214,322085,1113173,2526865
hqc128,sphincs128s-sphincs128s-sphincs128s,1322862,1314953,1345246,375659,1167328,2661768
hqc128,sphincs128s-sphincs128s-sphincs128s,1322854,1314945,1343610,339163,1130870,2531632
hqc128,sphincs128s-sphincs128s-sphincs128s,1322850,1314947,1363056,351297,1142593,2595960
hqc128,sphincs128s-sphincs128s-sphincs128s,1322826,1314919,1348650,358614,1149967,2550507
hqc128,sphincs128s-sphincs128s-sphincs128s,1322866,1314934,1341992,356171,1147575,2538902
hqc128,sphincs128s-sphincs128s-sphincs128s,1322842,1314937,1341094,363513,1152955,2549885
hqc128,sphincs128s-sphincs128s-sphincs128s,1322878,1314937,1342737,339174,1129133,2533220
hqc128,sphincs128s-sphincs128s-sphincs128s,1322832,1314927,1392802,329409,1121008,2562933
hqc128,sphincs128s-sphincs128s-sphincs128s,1322798,1314927,1350337,365904,1157494,2557162
hqc128,sphincs128s-sphincs128s-sphincs128s,1322801,1314932,1352329,341587,1132490,2534912
hqc128,sphincs128s-sphincs128s-sphincs128s,1322855,1314949,1385915,363496,1154859,2591037
hqc128,sphincs128s-sphincs128s-sphincs128s,1322846,1314910,1339075,346453,1138062,2528285
hqc128,sphincs128s-sphincs128s-sphincs128s,1322794,1314903,1352798,319670,1111077,2514294
hqc128,sphincs128s-sphincs128s-sphincs128s,1322832,1314934,1342762,351322,1142988,2544115
hqc128,sphincs128s-sphincs128s-sphincs128s,1322881,1314962,1338858,363493,1152422,2539614
hqc128,sphincs128s-sphincs128s-sphincs128s,1323210,1314973,1339782,348890,1138391,2528603
hqc128,sphincs128s-sphincs128s-sphincs128s,1322823,1314946,1339021,351297,1142954,2535470
hqc128,sphincs128s-sphincs128s-sphincs128s,1322815,1314928,1342610,348887,1140496,2546298
hqc128,sphincs128s-sphincs128s-sphincs128s,1322875,1314926,1346308,339168,1130487,2528424
hqc128,sphincs128s-sphincs128s-sphincs128s,1322846,1314935,1342462,341578,1131309,2522208
hqc128,sphincs128s-sphincs128s-sphincs128s,1322818,1314945,1350409,344024,1135732,2560532
hqc128,sphincs128s-sphincs128s-sphincs128s,1322869,1314961,1340862,363513,1154537,2544612
hqc128,sphincs128s-sphincs128s-sphincs128s,1322865,1314942,1341613,351330,1142962,2542685
hqc128,sphincs128s-sphincs128s-sphincs128s,1322844,1314953,1342965,373228,1165030,2559943
hqc128,sphincs128s-sphincs128s-sphincs128s,1322874,1314975,1343346,370800,1162163,2560790
hqc128,sphincs128s-sphincs128s-sphincs128s,1322836,1314936,1342928,331861,1123358,2515254
hqc128,sphincs128s-sphincs128s-sphincs128s,1322826,1314937,1339257,351310,1142819,2531638
hqc128,sphincs128s-sphincs128s-sphincs128s,1322802,1314924,1340412,331817,1121225,2510487
hqc128,sphincs128s-sphincs128s-sphincs128s,1322912,1314971,1347059,348866,1140653,2541320
hqc128,sphincs128s-sphincs128s-sphincs128s,1322850,1314910,1339759,346467,1138277,2527992
hqc128,sphincs128s-sphincs128s-sphincs128s,1322919,1314952,1348573,356198,1147810,2547000
hqc128,sphincs128s-sphincs128s-sphincs128s,1322873,1314954,1347753,344019,1135611,2555173
hqc128,sphincs128s-sphincs128s-sphincs128s,1322874,1314966,1340178,368351,1160103,2549201
hqc128,sphincs128s-sphincs128s-sphincs128s,1322866,1314906,1348153,353749,1145517,2545798
hqc128,sphincs128s-sphincs128s-sphincs128s,1322854,1314954,1337807,341604,1133325,2524618
hqc128,sphincs128s-sphincs128s-sphincs128s,1322820,1314932,1350883,351318,1141225,2559993
hqc128,sphincs128s-sphincs128s-sphincs128s,1322878,1314952,1347504,339151,1130225,2526853
hqc128,sphincs128s-sphincs128s-sphincs128s,1322886,1314930,1339630,336720,1126694,2515618
hqc128,sphincs128s-sphincs128s-sphincs128s,1322836,1314929,1345567,339160,1130923,2527649
hqc128,sphincs128s-sphincs128s-sphincs128s,1322846,1314933,1389855,365946,1157422,2692139
hqc128,sphincs128s-sphincs128s-sphincs128s,1322873,1314930,1352010,353775,1145470,2547614
hqc128,sphincs128s-sphincs128s-sphincs128s,1322939,1314934,1368175,368381,1159669,2606135
hqc128,sphincs128s-sphincs128s-sphincs128s,1322831,1314946,1349453,358609,1149802,2556961
hqc128,sphincs128s-sphincs128s-sphincs128s,1322872,1314963,1349956,351323,1142805,2550049
hqc128,sphincs128s-sphincs128s-sphincs128s,1322859,1314937,1347000,353734,1145192,2541262
hqc128,sphincs128s-sphincs128s-sphincs128s,1322936,1314952,1346248,326970,1118134,2517124
hqc128,sphincs128s-sphincs128s-sphincs128s,1322911,1314952,1343220,334276,1123887,2521515
hqc128,sphincs128s-sphincs128s-sphincs128s,1322801,1314910,1338831,353768,1144784,2533139
hqc128,sphincs128s-sphincs128s-sphincs128s,1322884,1314936,1363534,346474,1138441,2552244
hqc128,sphincs128s-sphincs128s-sphincs128s,1322943,1314956,1341487,361080,1152359,2556030
hqc128,sphincs128s-sphincs128s-sphincs128s,1322873,1314941,1343877,348866,1140434,2535151
hqc128,sphincs128s-sphincs128s-sphincs128s,1322903,1314930,1358504,344012,1134061,2561350
hqc128,sphincs128s-sphincs128s-sphincs128s,1322878,1314942,1334890,351329,1142684,2542088
hqc128,sphincs128s-sphincs128s-sphincs128s,1322862,1314943,1344413,353775,1145322,2539412
hqc128,sphincs128s-sphincs128s-sphincs128s,1322850,1314923,1357297,329438,1120681,2526834
hqc128,sphincs128s-sphincs128s-sphincs128s,1322858,1314933,1342451,339158,1130651,2530655
hqc128,sphincs128s-sphincs128s-sphincs128s,1322879,1314930,1347753,346480,1137604,2535045
hqc128,sphincs128s-sphincs128s-sphincs128s,1322904,1314940,1340404,339151,1130840,2520335
hqc128,sphincs128s-sphincs128s-sphincs128s,1322893,1314955,1340761,324547,1115997,2506584
hqc128,sphincs128s-sphincs128s-sphincs128s,1322893,1314950,1361523,348894,1140665,2580772
hqc128,sphincs128s-sphincs128s-sphincs128s,1322884,1314949,1343359,351331,1142438,2535174
hqc128,sphincs128s-sphincs128s-sphincs128s,1322871,1314955,1345978,344020,1135653,2553031
hqc128,sphincs128s-sphincs128s-sphincs128s,1322868,1314931,1341991,348869,1140601,2541101
hqc128,sphincs128s-sphincs128s-sphincs128s,1322890,1314954,1344594,353776,1145506,2543707
hqc128,sphincs128s-sphincs128s-sphincs128s,1322893,1314947,1350009,348902,1140337,2541389
hqc128,sphincs128s-sphincs128s-sphincs128s,1322853,1314939,1382586,341571,1132648,2595191
hqc128,sphincs128s-sphincs128s-sphincs128s,1322897,1314937,1341824,361064,1152913,2545783
hqc128,sphincs128s-sphincs128s-sphincs128s,1322920,1314949,1354358,331846,1123489,2530838
hqc128,sphincs128s-sphincs128s-sphincs128s,1322853,1314937,1352060,358613,1150275,2551254
hqc128,sphincs128s-sphincs128s-sphincs128s,1322907,1314945,1338961,336722,1127917,2518515
hqc128,sphincs128s-sphincs128s-sphincs128s,1322897,1314950,1340577,344002,1132850,2522099
hqc128,sphincs128s-sphincs128s-sphincs128s,1322921,1314955,1339333,351293,1142793,2531374
hqc128,sphincs128s-sphincs128s-sphincs128s,1322824,1314940,1339550,348863,1140547,2659631
hqc128,sphincs128s-sphincs128s-sphincs128s,1322851,1314922,1348052,351343,1142581,2543014
hqc128,sphincs128s-sphincs128s-sphincs128s,1322906,1314945,1339030,339140,1129189,2518540
hqc128,sphincs128s-sphincs128s-sphincs128s,1322898,1314928,1339719,380530,1172197,2559919
hqc128,sphincs128s-sphincs128s-sphincs128s,1322902,1314956,1425890,358622,1149774,2642919
hqc128,sphincs128s-sphincs128s-sphincs128s,1322871,1314945,1428891,363481,1154885,2631920
hqc128,sphincs128s-sphincs128s-sphincs128s,1322833,1314917,1343573,365927,1157672,2550364
hqc128,sphincs128s-sphincs128s-sphincs128s,1322892,1314926,1338946,344049,1135511,2529118
hqc128,sphincs128s-sphincs128s-sphincs128s,1322876,1314951,1342234,339148,1130891,2537706
hqc128,sphincs128s-sphincs128s-sphincs128s,1322863,1314947,1340833,348872,1140403,2543817
hqc128,sphincs128s-sphincs128s-sphincs128s,1322884,1314945,1341768,341601,1133020,2525774
hqc128,sphincs128s-sphincs128s-sphincs128s,1322931,1314953,1341904,334278,1125344,2516833
hqc128,sphincs128s-sphincs128s-sphincs128s,1322879,1314946,1340604,353772,1144083,2534408
hqc128,sphincs128s-sphincs128s-sphincs128s,1322786,1314909,1401794,363506,1154963,2618956
hqc128,sphincs128s-sphincs128s-sphincs128s,1322845,1314937,1341417,341574,1133339,2527251
hqc128,sphincs128s-sphincs128s-sphincs128s,1322881,1314947,1341223,361067,1152760,2541806
hqc128,sphincs128s-sphincs128s-sphincs128s,1322862,1314956,1354016,356200,1147383,2552439
hqc128,sphincs128s-sphincs128s-sphincs128s,1322835,1314943,1346482,351338,1143063,2575115
hqc128,sphincs128s-sphincs128s-sphincs128s,1322836,1314948,1340604,339155,1130246,2521405
hqc128,sphincs128s-sphincs128s-sphincs128s,1322865,1314954,1349704,324515,1116242,2522151
hqc128,sphincs128s-sphincs128s-sphincs128s,1322857,1314966,1339163,343998,1135658,2523418
hqc128,sphincs128s-sphincs128s-sphincs128s,1322860,1314948,1337819,346447,1137892,2528414
hqc128,sphincs128s-sphincs128s-sphincs128s,1322897,1314942,1341564,341569,1133238,2524232
hqc128,sphincs128s-sphincs128s-sphincs128s,1322804,1314937,1343125,356179,1147943,2546655
hqc128,sphincs128s-sphincs128s-sphincs128s,1322862,1314974,1347877,348909,1139989,2537061
hqc128,sphincs128s-sphincs128s-sphincs128s,1322827,1314954,1338741,363472,1154932,2556249
hqc128,sphincs128s-sphincs128s-sphincs128s,1322883,1314953,1341874,341586,1133219,2530290
hqc128,sphincs128s-sphincs128s-sphincs128s,1322830,1314927,1339725,356187,1147252,2535987
hqc128,sphincs128s-sphincs128s-sphincs128s,1322839,1314945,1339434,319691,1111326,2499889
hqc128,sphincs128s-sphincs128s-sphincs128s,1322853,1314924,1361255,353758,1145260,2564518
hqc128,sphincs128s-sphincs128s-sphincs128s,1322925,1314952,1343102,346459,1138106,2530802
hqc128,sphincs128s-sphincs128s-sphincs128s,1322874,1314926,1554204,365941,1157311,2771741
hqc128,sphincs128s-sphincs128s-sphincs128s,1322858,1314945,1391127,336716,1128246,2726513
hqc128,sphincs128s-sphincs128s-sphincs128s,1322836,1314933,1428242,336726,1128345,2617851
hqc128,sphincs128s-sphincs128s-sphincs128s,1322854,1314939,1503026,334299,1123342,2724641
hqc128,sphincs128s-sphincs128s-sphincs128s,1322824,1314949,1382389,351309,1142678,2576248
hqc128,sphincs128s-sphincs128s-sphincs128s,1322845,1314960,1340149,353766,1145313,2535783
hqc128,sphincs128s-sphincs128s-sphincs128s,1322839,1314941,1346863,363507,1155124,2556138
hqc128,sphincs128s-sphincs128s-sphincs128s,1322857,1314939,1340431,351332,1142672,2535753
hqc128,sphincs128s-sphincs128s-sphincs128s,1322836,1314960,1343339,358613,1148209,2552311
hqc128,sphincs128s-sphincs128s-sphincs128s,1322862,1314947,1353698,348901,1140641,2549432
hqc128,sphincs128s-sphincs128s-sphincs128s,1322842,1314951,1339181,331873,1121657,2511401
hqc128,sphincs128s-sphincs128s-sphincs128s,1322881,1314960,1343388,356212,1147365,2542480
hqc128,sphincs128s-sphincs128s-sphincs128s,1322804,1314921,1342153,334298,1123211,2515584
hqc128,sphincs128s-sphincs128s-sphincs128s,1322843,1314953,1345656,356193,1148001,2545374
hqc128,sphincs128s-sphincs128s-sphincs128s,1322857,1314949,1342816,344030,1135706,2529515
hqc128,sphincs128s-sphincs128s-sphincs128s,1322824,1314936,1356340,363481,1154398,2560126
hqc128,sphincs128s-sphincs128s-sphincs128s,1322847,1314929,1339365,326990,1118554,2510091
hqc128,sphincs128s-sphincs128s-sphincs128s,1322888,1314959,1344780,336702,1128489,2523486
hqc128,sphincs128s-sphincs128s-sphincs128s,1322846,1314948,1348391,351353,1143271,2543834
hqc128,sphincs128s-sphincs128s-sphincs128s,1322871,1314947,1343450,385432,1177059,2569306
hqc128,sphincs128s-sphincs128s-sphincs128s,1322820,1314940,1335992,344039,1135661,2520258
hqc128,sphincs128s-sphincs128s-sphincs128s,1322828,1314894,1339307,353767,1144979,2533406
hqc128,sphincs128s-sphincs128s-sphincs128s,1322804,1314931,1339425,361038,1150971,2543158
hqc128,sphincs128s-sphincs128s-sphincs128s,1322832,1314940,1342511,348858,1140484,2531269
hqc128,sphincs128s-sphincs128s-sphincs128s,1322865,1314937,1341104,339140,1130452,2520471
