kex,auth,kex_cpu_dur,kex_crypto_cpu_dur,kex_dur,auth_crypto_dur,auth_dur,hs_dur
hqc128,sphincs128s-sphincs128s-hqc128,1322948,1314947,1347706,663889,1548757,2950809
hqc128,sphincs128s-sphincs128s-hqc128,1322942,1314970,1357458,663886,1629419,3101644
hqc128,sphincs128s-sphincs128s-hqc128,1322875,1314929,1368947,663830,1605025,3094903
hqc128,sphincs128s-sphincs128s-hqc128,1322888,1314946,1368866,663891,1709914,3148962
hqc128,sphincs128s-sphincs128s-hqc128,1322893,1314977,1419902,663909,1481569,2956892
hqc128,sphincs128s-sphincs128s-hqc128,1322878,1314922,1378682,663953,1651553,3112731
hqc128,sphincs128s-sphincs128s-hqc128,1322949,1314960,1373593,663912,1505863,2953345
hqc128,sphincs128s-sphincs128s-hqc128,1322876,1314942,1346239,663917,1582922,3000173
hqc128,sphincs128s-sphincs128s-hqc128,1322889,1314958,1389504,663867,1488591,2931656
hqc128,sphincs128s-sphincs128s-hqc128,1322962,1314976,1350403,663891,1521128,2926491
hqc128,sphincs128s-sphincs128s-hqc128,1322935,1314957,1343530,663873,1532490,2930303
hqc128,sphincs128s-sphincs128s-hqc128,1322961,1314950,1337449,663875,1527431,2938189
hqc128,sphincs128s-sphincs128s-hqc128,1322905,1314955,1356825,663905,1515692,2935876
hqc128,sphincs128s-sphincs128s-hqc128,1322930,1314938,1341499,663883,1516191,2941687
hqc128,sphincs128s-sphincs128s-hqc128,1322884,1314948,1339967,663877,1502107,2893602
hqc128,sphincs128s-sphincs128s-hqc128,1322933,1314921,1342365,663885,1516822,2911882
hqc128,sphincs128s-sphincs128s-hqc128,1322895,1314987,1339723,663889,1481135,2877175
hqc128,sphincs128s-sphincs128s-hqc128,1322942,1314952,1340303,663922,1535985,2933248
hqc128,sphincs128s-sphincs128s-hqc128,1322911,1314960,1352087,663868,1517500,2926123
hqc128,sphincs128s-sphincs128s-hqc128,1322909,1314933,1342015,663892,1520389,2917385
hqc128,sphincs128s-sphincs128s-hqc128,1322918,1314966,1339721,663886,1486177,2879051
hqc128,sphincs128s-sphincs128s-hqc128,1322917,1314959,1338072,663922,1516634,2929321
hqc128,sphincs128s-sphincs128s-hqc128,1322900,1314970,1340964,663851,1479252,2874130
hqc128,sphincs128s-sphincs128s-hqc128,1322925,1314945,1343407,663880,1479948,2888711
hqc128,sphincs128s-sphincs128s-hqc128,1322848,1314945,1357070,663892,1485900,2902106
hqc128,sphincs128s-sphincs128s-hqc128,1322905,1314941,1373154,663891,1518080,2961228
hqc128,sphincs128s-sphincs128s-hqc128,1322902,1314969,1340846,663934,1479540,2877493
hqc128,sphincs128s-sphincs128s-hqc128,1322890,1314928,1347614,663832,1518675,2923655
hqc128,sphincs128s-sphincs128s-hqc128,1322882,1314938,1411331,663917,1521867,2991360
hqc128,sphincs128s-sphincs128s-hqc128,1323255,1314978,1356218,663910,1528058,2957652
hqc128,sphincs128s-sphincs128s-hqc128,1322849,1314936,1402665,663883,1536010,2996845
hqc128,sphincs128s-sphincs128s-hqc128,1322947,1314972,1382874,663940,1516282,2952467
hqc128,sphincs128s-sphincs128s-hqc128,1322882,1314960,1340262,663855,1505354,2901833
hqc128,sphincs128s-sphincs128s-hqc128,1322898,1314961,1362710,663850,1519232,2934495
hqc128,sphincs128s-sphincs128s-hqc128,1322870,1314934,1365795,663897,1533856,3040411
hqc128,sphincs128s-sphincs128s-hqc128,1322947,1314960,1422775,663838,1504144,3009196
hqc128,sphincs128s-sphincs128s-hqc128,1322837,1314943,1356599,663865,1526179,2984846
hqc128,sphincs128s-sphincs128s-hqc128,1322937,1314962,1378269,663929,1559478,3005497
hqc128,sphincs128s-sphincs128s-hqc128,1322899,1314943,1396894,663923,1699429,3172981
hqc128,sphincs128s-sphincs128s-hqc128,1322930,1314925,1782810,663907,1569476,3447177
hqc128,sphincs128s-sphincs128s-hqc128,1322892,1314958,1348211,663902,1575010,3064264
hqc128,sphincs128s-sphincs128s-hqc128,1322862,1314936,1394996,663879,1536585,3064542
hqc128,sphincs128s-sphincs128s-hqc128,1322853,1314941,1460178,663863,1527858,3064921
hqc128,sphincs128s-sphincs128s-hqc128,1322914,1314945,1372293,663895,1551762,3004958
hqc128,sphincs128s-sphincs128s-hqc128,1322855,1314958,1382586,663880,1526910,3182186
hqc128,sphincs128s-sphincs128s-hqc128,1322871,1314954,1365678,663862,1551004,3074132
hqc128,sphincs128s-sphincs128s-hqc128,1322906,1314954,1580947,663871,1489288,3198800
hqc128,sphincs128s-sphincs128s-hqc128,1322907,1314946,1360351,663912,1497239,3043673
hqc128,sphincs128s-sphincs128s-hqc128,1322921,1314960,1433244,663878,1533284,3024589
hqc128,sphincs128s-sphincs128s-hqc128,1322938,1314986,1393967,663851,1522911,2977619
hqc128,sphincs128s-sphincs128s-hqc128,1322927,1314952,1351616,663935,1661580,3074554
hqc128,sphincs128s-sphincs128s-hqc128,1322958,1314947,1400286,663873,1540788,3028989
hqc128,sphincs128s-sphincs128s-hqc128,1322915,1314956,1349359,663884,1639401,3048743
hqc128,sphincs128s-sphincs128s-hqc128,1322951,1314939,1353165,663906,1505944,2920263
hqc128,sphincs128s-sphincs128s-hqc128,1322876,1314944,1374786,663863,1538595,2984765
hqc128,sphincs128s-sphincs128s-hqc128,1322874,1314942,1385997,663930,1508586,2946186
hqc128,sphincs128s-sphincs128s-hqc128,1322889,1314961,1484726,663876,1539445,3117365
hqc128,sphincs128s-sphincs128s-hqc128,1322895,1314935,1411828,663916,1515642,3053975
hqc128,sphincs128s-sphincs128s-hqc128,1322906,1314947,1364769,663893,1540151,2965141
hqc128,sphincs128s-sphincs128s-hqc128,1322902,1314953,1369049,663871,1592562,3052412
hqc128,sphincs128s-sphincs128s-hqc128,1322840,1314933,1508305,663877,1500471,3099109
hqc128,sphincs128s-sphincs128s-hqc128,1322880,1314969,1380703,663876,1524352,2986767
hqc128,sphincs128s-sphincs128s-hqc128,1322869,1314940,1428739,663862,1623908,3116712
hqc128,sphincs128s-sphincs128s-hqc128,1322909,1314948,1498107,663890,1593732,3214731
hqc128,sphincs128s-sphincs128s-hqc128,1322878,1314953,1539412,663833,1662399,3257170
hqc128,sphincs128s-sphincs128s-hqc128,1322902,1314957,1366040,663886,1614066,3138314
hqc128,sphincs128s-sphincs128s-hqc128,1322834,1314950,1374275,663909,1517299,2984993
hqc128,sphincs128s-sphincs128s-hqc128,1322883,1314936,1465014,663921,1504950,3027036
hqc128,sphincs128s-sphincs128s-hqc128,1322884,1314923,1504910,663906,1537435,3224099
hqc128,sphincs128s-sphincs128s-hqc128,1322888,1314970,1400674,663817,1557945,3177111
hqc128,sphincs128s-sphincs128s-hqc128,1322845,1314942,1433745,663858,1486224,2989332
hqc128,sphincs128s-sphincs128s-hqc128,1322910,1314954,1363098,663847,1781257,3218248
hqc128,sphincs128s-sphincs128s-hqc128,1322855,1314929,1365702,663838,1526233,2964714
hqc128,sphincs128s-sphincs128s-hqc128,1322928,1314942,1513221,663893,1543963,3135402
hqc128,sphincs128s-sphincs128s-hqc128,1322890,1314954,1384787,663862,1527517,2981492
hqc128,sphincs128s-sphincs128s-hqc128,1322940,1314928,1361939,663923,1542304,2955838
hqc128,sphincs128s-sphincs128s-hqc128,1322932,1314944,1390864,663871,1547766,2998432
hqc128,sphincs128s-sphincs128s-hqc128,1322903,1314964,1369769,663926,1531342,2968173
hqc128,sphincs128s-sphincs128s-hqc128,1322901,1314926,1382756,663916,1589390,3127121
hqc128,sphincs128s-sphincs128s-hqc128,1322931,1314938,1393685,663869,1545512,2999694
hqc128,sphincs128s-sphincs128s-hqc128,1322907,1314933,1341084,663888,1476812,2873482
hqc128,sphincs128s-sphincs128s-hqc128,1322922,1314971,1338882,663864,1516055,2919804
hqc128,sphincs128s-sphincs128s-hqc128,1322936,1314944,1365247,663951,1548603,2967849
hqc128,sphincs128s-sphincs128s-hqc128,1322884,1314940,1365694,663892,1640232,3066478
hqc128,sphincs128s-sphincs128s-hqc128,1322911,1314946,1423428,663883,1646681,3128909
hqc128,sphincs128s-sphincs128s-hqc128,1322926,1314936,1344750,663889,1540997,2968928
hqc128,sphincs128s-sphincs128s-hqc128,1322894,1314956,1438397,663887,1559088,3083869
hqc128,sphincs128s-sphincs128s-hqc128,1322916,1314934,1344915,663860,1522124,2994553
hqc128,sphincs128s-sphincs128s-hqc128,1322877,1314934,1360446,663935,1583151,3011937
hqc128,sphincs128s-sphincs128s-hqc128,1322905,1314973,1498393,663945,1516731,3075015
hqc128,sphincs128s-sphincs128s-hqc128,1322901,1314938,1341388,663979,1510838,2905888
hqc128,sphincs128s-sphincs128s-hqc128,1322901,1314952,1354906,663892,1520258,2929560
hqc128,sphincs128s-sphincs128s-hqc128,1322896,1314941,1365429,663935,1541133,3006516
hqc128,sphincs128s-sphincs128s-hqc128,1322904,1314930,1340143,663869,1533802,2927137
hqc128,sphincs128s-sphincs128s-hqc128,1322942,1314958,1347764,663939,1484833,2884542
hqc128,sphincs128s-sphincs128s-hqc128,1322857,1314932,1339365,663863,1508863,2952561
hqc128,sphincs128s-sphincs128s-hqc128,1322915,1314951,1340017,663883,1479801,2872176
hqc128,sphincs128s-sphincs128s-hqc128,1322878,1314959,1339647,663855,1515528,2911762
hqc128,sphincs128s-sphincs128s-hqc128,1322883,1314938,1339308,663920,1516541,2910157
hqc128,sphincs128s-sphincs128s-hqc128,1322888,1314940,1341439,663895,1514917,2911845
hqc128,sphincs128s-sphincs128s-hqc128,1322943,1314951,1389160,663893,1497518,2939051
hqc128,sphincs128s-sphincs128s-hqc128,1322922,1314962,1343703,663880,1530222,2941620
hqc128,sphincs128s-sphincs128s-hqc128,1322964,1314930,1340931,663855,1481482,2883330
hqc128,sphincs128s-sphincs128s-hqc128,1322903,1314946,1350023,663923,1521509,2927835
hqc128,sphincs128s-sphincs128s-hqc128,1322918,1314929,1338579,663951,1476394,2866784
hqc128,sphincs128s-sphincs128s-hqc128,1323171,1314945,1340865,663923,1486835,2940192
hqc128,sphincs128s-sphincs128s-hqc128,1322940,1314958,1366353,663920,1525170,2944087
hqc128,sphincs128s-sphincs128s-hqc128,1322912,1314958,1342857,663872,1479043,2877551
hqc128,sphincs128s-sphincs128s-hqc128,1322960,1314982,1340634,663926,1505096,2904377
hqc128,sphincs128s-sphincs128s-hqc128,1322865,1314941,1337114,663899,1479667,2874407
hqc128,sphincs128s-sphincs128s-hqc128,1322936,1314924,1342812,663888,1515558,2912501
hqc128,sphincs128s-sphincs128s-hqc128,1322893,1314942,1344173,663883,1483952,2893534
hqc128,sphincs128s-sphincs128s-hqc128,1322897,1314951,1343717,663847,1503169,2911428
hqc128,sphincs128s-sphincs128s-hqc128,1322863,1314945,1340291,663857,1517860,2911240
hqc128,sphincs128s-sphincs128s-hqc128,1322940,1314956,1342507,663907,1518772,2913729
hqc128,sphincs128s-sphincs128s-hqc128,1322904,1314962,1344749,663912,1481833,2894524
hqc128,sphincs128s-sphincs128s-hqc128,1322878,1314920,1347427,663836,1542648,2942509
hqc128,sphincs128s-sphincs128s-hqc128,1322886,1314950,1350343,663880,1525441,2928941
hqc128,sphincs128s-sphincs128s-hqc128,1322892,1314948,1339723,663888,1483335,2877324
hqc128,sphincs128s-sphincs128s-hqc128,1322922,1314949,1374269,663850,1495056,2927833
hqc128,sphincs128s-sphincs128s-hqc128,1322920,1314951,1347267,663898,1562643,2961203
hqc128,sphincs128s-sphincs128s-hqc128,1322904,1314931,1342359,663908,1518555,2915198
hqc128,sphincs128s-sphincs128s-hqc128,1322921,1314952,1348429,663915,1497849,2916971
hqc128,sphincs128s-sphincs128s-hqc128,1322880,1314947,1357677,663934,1523438,2934584
hqc128,sphincs128s-sphincs128s-hqc128,1322862,1314953,1341071,663892,1481883,2876773
hqc128,sphincs128s-sphincs128s-hqc128,1322954,1314962,1340777,663866,1516894,2912314
hqc128,sphincs128s-sphincs128s-hqc128,1322882,1314953,1365309,663878,1517623,2948327
hqc128,sphincs128s-sphincs128s-hqc128,1322956,1314951,1340818,663895,1524600,2917865
hqc128,sphincs128s-sphincs128s-hqc128,1322886,1314944,1369675,663921,1524744,2946968
hqc128,sphincs128s-sphincs128s-hqc128,1322943,1314952,1341139,663935,1490775,2883921
hqc128,sphincs128s-sphincs128s-hqc128,1322861,1314951,1356051,663873,1543587,3073983
hqc128,sphincs128s-sphincs128s-hqc128,1322958,1314964,1369880,663919,1544322,2968778
hqc128,sphincs128s-sphincs128s-hqc128,1322891,1314946,1347474,663879,1546740,2952059
hqc128,sphincs128s-sphincs128s-hqc128,1322894,1314936,1343496,663898,1521396,2920116
hqc128,sphincs128s-sphincs128s-hqc128,1322885,1314940,1340342,663852,1516873,2918562
hqc128,sphincs128s-sphincs128s-hqc128,1322896,1314953,1371650,663864,1526249,2966379
hqc128,sphincs128s-sphincs128s-hqc128,1322864,1314929,1386473,663863,1520618,2958586
hqc128,sphincs128s-sphincs128s-hqc128,1322940,1314967,1338946,663917,1514447,2910705
hqc128,sphincs128s-sphincs128s-hqc128,1322879,1314954,1337051,663889,1496729,2916060
hqc128,sphincs128s-sphincs128s-hqc128,1322920,1314948,1338845,663902,1523079,2914680
hqc128,sphincs128s-sphincs128s-hqc128,1322966,1314972,1351542,663908,1510882,2933313
hqc128,sphincs128s-sphincs128s-hqc128,1322914,1314944,1350293,663903,1522092,2926294
hqc128,sphincs128s-sphincs128s-hqc128,1322949,1314936,1376402,663894,1487599,2931768
hqc128,sphincs128s-sphincs128s-hqc128,1322902,1314959,1347207,663867,1538171,2944512
hqc128,sphincs128s-sphincs128s-hqc128,1322960,1314985,1355073,663885,1524240,2945151
hqc128,sphincs128s-sphincs128s-hqc128,1322855,1314937,1381445,663930,1530503,2974158
hqc128,sphincs128s-sphincs128s-hqc128,1322901,1314946,1367891,663899,1560400,2983660
hqc128,sphincs128s-sphincs128s-hqc128,1322890,1314936,1348790,663845,1494429,2901110
hqc128,sphincs128s-sphincs128s-hqc128,1322920,1314948,1342950,663897,1545148,2968056
hqc128,sphincs128s-sphincs128s-hqc128,1322906,1314947,1347013,663864,1543605,2947272
hqc128,sphincs128s-sphincs128s-hqc128,1322909,1314928,1345139,663837,1519220,2925666
hqc128,sphincs128s-sphincs128s-hqc128,1322859,1314929,1338565,663855,1524082,2915071
hqc128,sphincs128s-sphincs128s-hqc128,1322866,1314919,1339335,663867,1481053,2878129
hqc128,sphincs128s-sphincs128s-hqc128,1322914,1314960,1338618,663899,1517721,2920134
hqc128,sphincs128s-sphincs128s-hqc128,1322965,1314961,1338095,663903,1531780,2933858
hqc128,sphincs128s-sphincs128s-hqc128,1322903,1314950,1343863,663835,1493567,2891398
hqc128,sphincs128s-sphincs128s-hqc128,1322917,1314916,1384350,663892,1483243,2941477
hqc128,sphincs128s-sphincs128s-hqc128,1322842,1314928,1341184,663853,1519970,2926405
hqc128,sphincs128s-sphincs128s-hqc128,1322911,1314947,1379980,663850,1519783,3005759
hqc128,sphincs128s-sphincs128s-hqc128,1322892,1314940,1407022,663848,1483288,2969763
hqc128,sphincs128s-sphincs128s-hqc128,1322951,1314964,1349614,663900,1537897,2954421
hqc128,sphincs128s-sphincs128s-hqc128,1322969,1314964,1413374,663859,1511378,2979467
hqc128,sphincs128s-sphincs128s-hqc128,1322884,1314939,1341695,663945,1512631,2908466
hqc128,sphincs128s-sphincs128s-hqc128,1322892,1314942,1343794,663859,1515934,2928083
hqc128,sphincs128s-sphincs128s-hqc128,1322885,1314960,1350529,663861,1588622,2991723
hqc128,sphincs128s-sphincs128s-hqc128,1322871,1314940,1338842,663855,1515739,2911864
hqc128,sphincs128s-sphincs128s-hqc128,1322910,1314951,1337875,663890,1544343,2965821
hqc128,sphincs128s-sphincs128s-hqc128,1323230,1314983,1379739,663875,1524145,2957899
hqc128,sphincs128s-sphincs128s-hqc128,1322897,1314934,1356243,663870,1535941,2943813
hqc128,sphincs128s-sphincs128s-hqc128,1322936,1314942,1347761,663918,1483605,2888892
hqc128,sphincs128s-sphincs128s-hqc128,1322925,1314946,1347959,663907,1480822,2881755
hqc128,sphincs128s-sphincs128s-hqc128,1322866,1314947,1345982,663877,1531821,2942357
hqc128,sphincs128s-sphincs128s-hqc128,1322942,1314950,5337590,663922,1540364,6940994
hqc128,sphincs128s-sphincs128s-hqc128,1322891,1314933,1346302,663897,1523103,2921998
hqc128,sphincs128s-sphincs128s-hqc128,1322942,1314949,1389792,663837,1520832,2962789
hqc128,sphincs128s-sphincs128s-hqc128,1322906,1314948,1345060,663841,1476786,2877629
hqc128,sphincs128s-sphincs128s-hqc128,1322973,1314963,1344634,663857,1517367,2914991
hqc128,sphincs128s-sphincs128s-hqc128,1322875,1314926,1364083,663901,1477724,2902144
hqc128,sphincs128s-sphincs128s-hqc128,1322935,1314952,1360406,663868,1504644,2927681
hqc128,sphincs128s-sphincs128s-hqc128,1322926,1314979,1345269,663859,1519187,2916914
hqc128,sphincs128s-sphincs128s-hqc128,1322914,1314968,1342626,663899,1587432,2983898
hqc128,sphincs128s-sphincs128s-hqc128,1322918,1314932,1345086,663931,1512175,2925093
hqc128,sphincs128s-sphincs128s-hqc128,1322875,1314950,1341508,663885,1491306,2886659
hqc128,sphincs128s-sphincs128s-hqc128,1322920,1314921,1354946,663881,1521612,2929817
hqc128,sphincs128s-sphincs128s-hqc128,1322818,1314920,1339635,663937,1499595,2892606
hqc128,sphincs128s-sphincs128s-hqc128,1322942,1314951,1358345,663902,1531336,2941385
hqc128,sphincs128s-sphincs128s-hqc128,1322860,1314930,1352592,663904,1480232,2885036
hqc128,sphincs128s-sphincs128s-hqc128,1322971,1314947,1344822,663781,1523786,2932628
hqc128,sphincs128s-sphincs128s-hqc128,1322894,1314950,1343880,663879,1522431,2934767
hqc128,sphincs128s-sphincs128s-hqc128,1322924,1314946,1364575,663872,1564420,3013191
hqc128,sphincs128s-sphincs128s-hqc128,1322901,1314952,1387065,663894,1528437,2975207
hqc128,sphincs128s-sphincs128s-hqc128,1322851,1314941,1412220,663879,1563408,3033172
hqc128,sphincs128s-sphincs128s-hqc128,1322884,1314944,1359714,663912,1480183,2897215
hqc128,sphincs128s-sphincs128s-hqc128,1322911,1314944,1348400,663853,1520813,2946008
hqc128,sphincs128s-sphincs128s-hqc128,1322888,1314928,1353892,663879,1540196,2951078
hqc128,sphincs128s-sphincs128s-hqc128,1322865,1314947,1377362,663872,1532181,2961214
hqc128,sphincs128s-sphincs128s-hqc128,1322935,1314939,1341602,663840,4503884,5908842
hqc128,sphincs128s-sphincs128s-hqc128,1322872,1314936,1355379,663881,1636007,3052009
hqc128,sphincs128s-sphincs128s-hqc128,1322887,1314958,1341331,663914,1514509,2908895
hqc128,sphincs128s-sphincs128s-hqc128,1322940,1314964,1346386,663934,1526097,2927299
hqc128,sphincs128s-sphincs128s-hqc128,1322852,1314953,1353322,663909,1485899,2895166
hqc128,sphincs128s-sphincs128s-hqc128,1322941,1314956,1406274,663843,1511279,2993770
hqc128,sphincs128s-sphincs128s-hqc128,1322947,1314974,1347835,663879,1516443,2921971
hqc128,sphincs128s-sphincs128s-hqc128,1322915,1314941,1349573,663907,1497386,2921155
hqc128,sphincs128s-sphincs128s-hqc128,1322897,1314963,1339567,663924,1491749,2896254
hqc128,sphincs128s-sphincs128s-hqc128,1322918,1314946,1351160,663870,1481039,2885598
hqc128,sphincs128s-sphincs128s-hqc128,1322898,1314946,1339638,663915,1484256,2894453
hqc128,sphincs128s-sphincs128s-hqc128,1322960,1314968,1380496,663892,1524755,2963926
hqc128,sphincs128s-sphincs128s-hqc128,1322869,1314963,1341517,663918,1535501,2929199
hqc128,sphincs128s-sphincs128s-hqc128,1322931,1314942,1370267,663865,1475803,2922997
hqc128,sphincs128s-sphincs128s-hqc128,1322844,1314943,1345579,663871,1504940,2903401
hqc128,sphincs128s-sphincs128s-hqc128,1322879,1314950,1342231,663847,1515638,2915366
hqc128,sphincs128s-sphincs128s-hqc128,1322888,1314941,1341214,663896,1521644,2917515
hqc128,sphincs128s-sphincs128s-hqc128,1322942,1314954,1342677,663862,1518464,2951190
hqc128,sphincs128s-sphincs128s-hqc128,1322904,1314961,1343444,663904,1517156,2924346
hqc128,sphincs128s-sphincs128s-hqc128,1322947,1314936,1337821,663867,1487073,2884614
hqc128,sphincs128s-sphincs128s-hqc128,1322868,1314948,1340792,663883,1525781,2918640
hqc128,sphincs128s-sphincs128s-hqc128,1322927,1314953,1355970,663884,1514479,2921968
hqc128,sphincs128s-sphincs128s-hqc128,1322924,1314972,1350671,663861,1480696,2899484
hqc128,sphincs128s-sphincs128s-hqc128,1322909,1314943,1340691,663922,1479731,2872977
hqc128,sphincs128s-sphincs128s-hqc128,1322874,1314943,1341614,663887,1527864,2922294
hqc128,sphincs128s-sphincs128s-hqc128,1322917,1314953,1340958,663834,1547525,2956288
hqc128,sphincs128s-sphincs128s-hqc128,1322905,1314941,1347479,663936,1519789,2923344
hqc128,sphincs128s-sphincs128s-hqc128,1322914,1314975,1347864,663925,1520109,2924376
hqc128,sphincs128s-sphincs128s-hqc128,1322911,1314923,1338503,663954,1579415,2975140
hqc128,sphincs128s-sphincs128s-hqc128,1322894,1314937,1371292,663931,1508769,2936082
hqc128,sphincs128s-sphincs128s-hqc128,1322905,1314962,1362181,663834,1507707,2926236
hqc128,sphincs128s-sphincs128s-hqc128,1322940,1314949,1347255,663915,1518038,2933025
hqc128,sphincs128s-sphincs128s-hqc128,1322875,1314946,1340366,663944,1480768,2880260
hqc128,sphincs128s-sphincs128s-hqc128,1322930,1314939,1398188,663858,1530458,3036962
hqc128,sphincs128s-sphincs128s-hqc128,1322891,1314946,1350237,663886,1566412,2980721
hqc128,sphincs128s-sphincs128s-hqc128,1322883,1314942,1453244,663891,1523029,3039938
hqc128,sphincs128s-sphincs128s-hqc128,1322915,1314956,1345630,663874,1588881,2990119
hqc128,sphincs128s-sphincs128s-hqc128,1322897,1314941,1397606,663900,1513266,2978643
