kex,auth,kex_cpu_dur,kex_crypto_cpu_dur,kex_dur,auth_crypto_dur,auth_dur,hs_dur
mlkem1024,mldsa87-mldsa87-mlkem1024,42001,36421,53236,24455,357607,444519
mlkem1024,mldsa87-mldsa87-mlkem1024,42313,36736,51741,24450,258289,344674
mlkem1024,mldsa87-mldsa87-mlkem1024,42039,36415,51176,24447,259118,346123
mlkem1024,mldsa87-mldsa87-mlkem1024,41986,36393,48681,24477,261030,351592
mlkem1024,mldsa87-mldsa87-mlkem1024,41990,36415,55578,24443,257662,358842
mlkem1024,mldsa87-mldsa87-mlkem1024,41973,36405,48309,24478,335846,420362
mlkem1024,mldsa87-mldsa87-mlkem1024,41955,36400,51512,24450,257213,343244
mlkem1024,mldsa87-mldsa87-mlkem1024,41998,36415,48583,24491,259616,346292
mlkem1024,mldsa87-mldsa87-mlkem1024,42033,36434,55503,24496,272791,362175
mlkem1024,mldsa87-mldsa87-mlkem1024,42267,36717,48386,24405,257566,343509
mlkem1024,mldsa87-mldsa87-mlkem1024,41963,36393,47348,24509,265608,351725
mlkem1024,mldsa87-mldsa87-mlkem1024,41996,36423,51972,24478,336824,423393
mlkem1024,mldsa87-mldsa87-mlkem1024,42010,36397,47796,24439,261352,354398
mlkem1024,mldsa87-mldsa87-mlkem1024,42271,36732,47519,24479,258206,346403
mlkem1024,mldsa87-mldsa87-mlkem1024,42338,36747,50072,24515,321330,421691
mlkem1024,mldsa87-mldsa87-mlkem1024,42044,36416,50751,24467,267577,352839
mlkem1024,mldsa87-mldsa87-mlkem1024,41990,36414,48183,24438,302406,389209
mlkem1024,mldsa87-mldsa87-mlkem1024,41969,36368,53620,24469,259422,346994
mlkem1024,mldsa87-mldsa87-mlkem1024,41967,36379,49959,24452,309056,398761
mlkem1024,mldsa87-mldsa87-mlkem1024,42098,36420,52918,24477,284031,374100
mlkem1024,mldsa87-mldsa87-mlkem1024,41960,36390,49186,24402,259676,345223
mlkem1024,mldsa87-mldsa87-mlkem1024,42312,36726,52604,24517,312403,410249
mlkem1024,mldsa87-mldsa87-mlkem1024,42068,36415,46611,24447,279261,367658
mlkem1024,mldsa87-mldsa87-mlkem1024,42014,36434,51063,24500,259380,344192
mlkem1024,mldsa87-mldsa87-mlkem1024,41983,36397,48753,24427,304021,391331
mlkem1024,mldsa87-mldsa87-mlkem1024,41923,36372,50583,24460,260933,347035
mlkem1024,mldsa87-mldsa87-mlkem1024,41982,36411,50091,24499,261765,354462
mlkem1024,mldsa87-mldsa87-mlkem1024,41932,36379,54715,24469,260922,353458
mlkem1024,mldsa87-mldsa87-mlkem1024,41990,36414,50487,24390,260364,344828
mlkem1024,mldsa87-mldsa87-mlkem1024,42000,36421,50361,24484,261495,349179
mlkem1024,mldsa87-mldsa87-mlkem1024,41952,36396,49173,24418,272704,359201
mlkem1024,mldsa87-mldsa87-mlkem1024,41956,36395,49898,24490,264942,356539
mlkem1024,mldsa87-mldsa87-mlkem1024,41944,36370,50659,24455,257795,342675
mlkem1024,mldsa87-mldsa87-mlkem1024,41990,36425,49821,24498,262415,349042
mlkem1024,mldsa87-mldsa87-mlkem1024,41958,36391,52080,24452,266211,354999
mlkem1024,mldsa87-mldsa87-mlkem1024,41932,36381,66336,24402,272780,377489
mlkem1024,mldsa87-mldsa87-mlkem1024,42308,36733,52014,24473,257832,347422
mlkem1024,mldsa87-mldsa87-mlkem1024,41980,36403,59777,24465,262681,385395
mlkem1024,mldsa87-mldsa87-mlkem1024,42003,36419,47309,24504,257018,361069
mlkem1024,mldsa87-mldsa87-mlkem1024,42004,36430,72073,24470,274526,394676
mlkem1024,mldsa87-mldsa87-mlkem1024,41982,36413,98610,24398,256746,391048
mlkem1024,mldsa87-mldsa87-mlkem1024,41948,36396,50107,24481,259275,361883
mlkem1024,mldsa87-mldsa87-mlkem1024,41996,36430,72592,24463,258593,382798
mlkem1024,mldsa87-mldsa87-mlkem1024,41998,36439,52145,24450,258905,346170
mlkem1024,mldsa87-mldsa87-mlkem1024,41994,36419,50080,24473,256630,342747
mlkem1024,mldsa87-mldsa87-mlkem1024,41975,36405,51980,24439,258863,344797
mlkem1024,mldsa87-mldsa87-mlkem1024,41977,36413,48143,24439,264302,348964
mlkem1024,mldsa87-mldsa87-mlkem1024,41977,36419,48098,24408,261023,347684
mlkem1024,mldsa87-mldsa87-mlkem1024,41947,36398,47276,24461,257644,342621
mlkem1024,mldsa87-mldsa87-mlkem1024,41994,36404,47605,24488,288012,373086
mlkem1024,mldsa87-mldsa87-mlkem1024,41988,36419,47643,24485,259259,352105
mlkem1024,mldsa87-mldsa87-mlkem1024,42003,36439,48116,24464,259075,348014
mlkem1024,mldsa87-mldsa87-mlkem1024,41991,36376,57321,24519,318973,411740
mlkem1024,mldsa87-mldsa87-mlkem1024,41981,36370,51442,24461,258187,343716
mlkem1024,mldsa87-mldsa87-mlkem1024,42011,36414,50067,24464,332518,416408
mlkem1024,mldsa87-mldsa87-mlkem1024,41999,36398,49728,24464,258406,342207
mlkem1024,mldsa87-mldsa87-mlkem1024,41960,36372,50169,24427,258566,342732
mlkem1024,mldsa87-mldsa87-mlkem1024,41930,36381,52336,24432,257860,347766
mlkem1024,mldsa87-mldsa87-mlkem1024,42009,36402,49244,24440,257564,352356
mlkem1024,mldsa87-mldsa87-mlkem1024,42006,36429,48809,24438,338947,441406
mlkem1024,mldsa87-mldsa87-mlkem1024,41978,36423,49747,24412,258572,354360
mlkem1024,mldsa87-mldsa87-mlkem1024,41989,36412,51759,24447,287580,383837
mlkem1024,mldsa87-mldsa87-mlkem1024,42345,36750,47814,24394,262110,347358
mlkem1024,mldsa87-mldsa87-mlkem1024,41953,36379,49693,24398,308404,402412
mlkem1024,mldsa87-mldsa87-mlkem1024,42029,36414,56046,24468,259366,373617
mlkem1024,mldsa87-mldsa87-mlkem1024,41970,36417,50794,24420,367830,455180
mlkem1024,mldsa87-mldsa87-mlkem1024,42013,36432,51219,24468,259288,345215
mlkem1024,mldsa87-mldsa87-mlkem1024,42001,36438,47358,24458,257589,344113
mlkem1024,mldsa87-mldsa87-mlkem1024,41951,36388,47411,24485,260629,347211
mlkem1024,mldsa87-mldsa87-mlkem1024,41957,36396,51904,24489,271750,360743
mlkem1024,mldsa87-mldsa87-mlkem1024,41935,36388,52733,24479,279280,367057
mlkem1024,mldsa87-mldsa87-mlkem1024,42006,36419,56643,24453,283305,373638
mlkem1024,mldsa87-mldsa87-mlkem1024,41971,36400,47970,24479,258760,355884
mlkem1024,mldsa87-mldsa87-mlkem1024,41963,36402,51068,24481,257993,344328
mlkem1024,mldsa87-mldsa87-mlkem1024,41948,36383,48180,24461,329125,415463
mlkem1024,mldsa87-mldsa87-mlkem1024,41995,36426,50473,24491,257448,341172
mlkem1024,mldsa87-mldsa87-mlkem1024,41972,36427,50587,24517,257567,343093
mlkem1024,mldsa87-mldsa87-mlkem1024,41979,36413,48821,24527,257873,355771
mlkem1024,mldsa87-mldsa87-mlkem1024,41953,36404,67330,24467,339579,446698
mlkem1024,mldsa87-mldsa87-mlkem1024,42399,36736,53613,24448,260740,350144
mlkem1024,mldsa87-mldsa87-mlkem1024,41988,36415,50992,24451,257303,342656
mlkem1024,mldsa87-mldsa87-mlkem1024,41968,36399,56002,24447,341174,430851
mlkem1024,mldsa87-mldsa87-mlkem1024,42330,36739,48596,24429,257309,356823
mlkem1024,mldsa87-mldsa87-mlkem1024,41990,36425,50572,24456,302194,390184
mlkem1024,mldsa87-mldsa87-mlkem1024,41950,36386,54962,24464,284639,373381
mlkem1024,mldsa87-mldsa87-mlkem1024,41982,36403,64635,24439,269280,376002
mlkem1024,mldsa87-mldsa87-mlkem1024,42006,36430,52427,24472,258818,345578
mlkem1024,mldsa87-mldsa87-mlkem1024,41981,36404,47091,24427,259546,346737
mlkem1024,mldsa87-mldsa87-mlkem1024,41982,36408,50425,24438,257935,382658
mlkem1024,mldsa87-mldsa87-mlkem1024,41999,36412,49818,24413,257879,343836
mlkem1024,mldsa87-mldsa87-mlkem1024,41970,36417,48764,24480,261637,347732
mlkem1024,mldsa87-mldsa87-mlkem1024,41982,36421,49186,24456,257908,378496
mlkem1024,mldsa87-mldsa87-mlkem1024,41985,36426,50638,24403,258282,351327
mlkem1024,mldsa87-mldsa87-mlkem1024,41976,36410,50415,24448,258335,346206
mlkem1024,mldsa87-mldsa87-mlkem1024,42280,36718,50194,24447,258264,356014
mlkem1024,mldsa87-mldsa87-mlkem1024,41995,36406,47594,24443,313166,400016
mlkem1024,mldsa87-mldsa87-mlkem1024,41988,36425,48733,24498,259605,346085
mlkem1024,mldsa87-mldsa87-mlkem1024,42009,36439,51191,24502,259633,344749
mlkem1024,mldsa87-mldsa87-mlkem1024,41994,36424,55709,24473,259337,350118
mlkem1024,mldsa87-mldsa87-mlkem1024,42304,36730,50842,24472,357729,443480
mlkem1024,mldsa87-mldsa87-mlkem1024,41966,36395,49319,24496,258547,342601
mlkem1024,mldsa87-mldsa87-mlkem1024,42312,36741,49791,24479,318589,403407
mlkem1024,mldsa87-mldsa87-mlkem1024,42317,36741,49117,24427,259400,357412
mlkem1024,mldsa87-mldsa87-mlkem1024,42292,36719,55590,24459,272311,370098
mlkem1024,mldsa87-mldsa87-mlkem1024,42026,36410,49865,24459,259065,354732
mlkem1024,mldsa87-mldsa87-mlkem1024,42024,36434,51720,24463,265805,351128
mlkem1024,mldsa87-mldsa87-mlkem1024,41957,36394,50870,24479,257834,348898
mlkem1024,mldsa87-mldsa87-mlkem1024,42355,36753,48397,24451,352047,438595
mlkem1024,mldsa87-mldsa87-mlkem1024,41966,36389,49331,24493,258021,349344
mlkem1024,mldsa87-mldsa87-mlkem1024,41987,36428,52415,24411,257643,345340
mlkem1024,mldsa87-mldsa87-mlkem1024,42314,36728,52078,24487,259109,363461
mlkem1024,mldsa87-mldsa87-mlkem1024,41995,36418,50702,24491,350163,439331
mlkem1024,mldsa87-mldsa87-mlkem1024,42361,36773,65312,24461,274903,374720
mlkem1024,mldsa87-mldsa87-mlkem1024,42021,36414,51561,24442,258905,354199
mlkem1024,mldsa87-mldsa87-mlkem1024,42027,36388,51903,24455,259337,348217
mlkem1024,mldsa87-mldsa87-mlkem1024,41974,36424,46610,24453,265956,359496
mlkem1024,mldsa87-mldsa87-mlkem1024,42291,36711,53503,24426,258686,351685
mlkem1024,mldsa87-mldsa87-mlkem1024,41978,36417,51808,24467,363623,449118
mlkem1024,mldsa87-mldsa87-mlkem1024,41957,36401,50463,24428,258773,343687
mlkem1024,mldsa87-mldsa87-mlkem1024,41984,36397,52671,24457,257494,346086
mlkem1024,mldsa87-mldsa87-mlkem1024,41953,36386,49277,24459,334671,418910
mlkem1024,mldsa87-mldsa87-mlkem1024,42002,36439,53787,24419,266304,358694
mlkem1024,mldsa87-mldsa87-mlkem1024,42453,36422,51318,24418,262862,348039
mlkem1024,mldsa87-mldsa87-mlkem1024,42003,36421,50965,24481,313019,400087
mlkem1024,mldsa87-mldsa87-mlkem1024,41965,36393,49770,24433,353486,437072
mlkem1024,mldsa87-mldsa87-mlkem1024,42021,36431,47945,24467,288478,373321
mlkem1024,mldsa87-mldsa87-mlkem1024,41976,36399,50872,24461,289235,374239
mlkem1024,mldsa87-mldsa87-mlkem1024,41992,36392,51869,24541,260210,346187
mlkem1024,mldsa87-mldsa87-mlkem1024,42335,36767,59534,24486,272945,371055
mlkem1024,mldsa87-mldsa87-mlkem1024,41985,36409,51797,24506,261243,346711
mlkem1024,mldsa87-mldsa87-mlkem1024,42309,36729,50065,24430,315766,403177
mlkem1024,mldsa87-mldsa87-mlkem1024,42036,36365,50469,24442,292602,377293
mlkem1024,mldsa87-mldsa87-mlkem1024,41964,36411,50691,24444,258111,342462
mlkem1024,mldsa87-mldsa87-mlkem1024,41973,36400,49825,24435,321300,405231
mlkem1024,mldsa87-mldsa87-mlkem1024,42065,36402,47628,24508,260443,350472
mlkem1024,mldsa87-mldsa87-mlkem1024,41954,36381,54566,24493,259570,348493
mlkem1024,mldsa87-mldsa87-mlkem1024,42010,36418,50794,24444,315625,402046
mlkem1024,mldsa87-mldsa87-mlkem1024,41980,36387,51456,24435,288459,374464
mlkem1024,mldsa87-mldsa87-mlkem1024,41942,36380,51359,24462,260685,346544
mlkem1024,mldsa87-mldsa87-mlkem1024,42054,36443,50622,24470,316646,404181
mlkem1024,mldsa87-mldsa87-mlkem1024,41969,36373,49900,24474,257483,344306
mlkem1024,mldsa87-mldsa87-mlkem1024,41959,36372,52710,24535,257986,343762
mlkem1024,mldsa87-mldsa87-mlkem1024,42001,36405,49505,24445,346055,432643
mlkem1024,mldsa87-mldsa87-mlkem1024,42017,36415,47283,24483,257930,342508
mlkem1024,mldsa87-mldsa87-mlkem1024,41969,36409,49698,24365,323315,407054
mlkem1024,mldsa87-mldsa87-mlkem1024,42057,36387,47191,24433,281101,365277
mlkem1024,mldsa87-mldsa87-mlkem1024,41996,36403,54676,24432,274330,361704
mlkem1024,mldsa87-mldsa87-mlkem1024,42295,36720,50461,24448,256976,341725
mlkem1024,mldsa87-mldsa87-mlkem1024,41999,36429,50939,24457,258625,343408
mlkem1024,mldsa87-mldsa87-mlkem1024,41963,36408,53358,24428,264501,354779
mlkem1024,mldsa87-mldsa87-mlkem1024,41968,36405,50803,24438,284788,369220
mlkem1024,mldsa87-mldsa87-mlkem1024,41948,36398,48985,24482,289545,376172
mlkem1024,mldsa87-mldsa87-mlkem1024,42028,36450,49827,24445,290255,373837
mlkem1024,mldsa87-mldsa87-mlkem1024,42006,36410,48858,24455,257951,343129
mlkem1024,mldsa87-mldsa87-mlkem1024,42005,36446,62055,24446,315096,413976
mlkem1024,mldsa87-mldsa87-mlkem1024,42032,36397,48766,24457,368714,461631
mlkem1024,mldsa87-mldsa87-mlkem1024,41988,36401,46805,24441,262348,346056
mlkem1024,mldsa87-mldsa87-mlkem1024,41968,36398,51470,24460,258272,343688
mlkem1024,mldsa87-mldsa87-mlkem1024,42029,36405,62506,24490,257185,353103
mlkem1024,mldsa87-mldsa87-mlkem1024,42065,36436,60565,24405,369775,465655
mlkem1024,mldsa87-mldsa87-mlkem1024,41957,36406,49259,24509,261836,348830
mlkem1024,mldsa87-mldsa87-mlkem1024,41975,36403,49425,24436,257857,344080
mlkem1024,mldsa87-mldsa87-mlkem1024,41993,36445,67430,24449,261178,365601
mlkem1024,mldsa87-mldsa87-mlkem1024,41975,36411,50752,24482,303819,406890
mlkem1024,mldsa87-mldsa87-mlkem1024,42013,36411,47591,24471,294026,379021
mlkem1024,mldsa87-mldsa87-mlkem1024,41991,36415,50080,24466,256873,340948
mlkem1024,mldsa87-mldsa87-mlkem1024,41963,36385,51157,24451,316466,402737
mlkem1024,mldsa87-mldsa87-mlkem1024,42002,36386,54997,24462,286629,374352
mlkem1024,mldsa87-mldsa87-mlkem1024,41980,36424,49084,24478,257978,342694
mlkem1024,mldsa87-mldsa87-mlkem1024,41961,36387,46935,24501,260467,348773
mlkem1024,mldsa87-mldsa87-mlkem1024,41976,36396,48192,24421,258358,344042
mlkem1024,mldsa87-mldsa87-mlkem1024,41964,36410,54782,24423,375150,473791
mlkem1024,mldsa87-mldsa87-mlkem1024,41972,36413,50352,24532,256744,342873
mlkem1024,mldsa87-mldsa87-mlkem1024,42001,36425,47872,24447,261562,345704
mlkem1024,mldsa87-mldsa87-mlkem1024,41985,36401,52089,24426,260617,345420
mlkem1024,mldsa87-mldsa87-mlkem1024,42005,36433,51200,24446,256849,345893
mlkem1024,mldsa87-mldsa87-mlkem1024,42008,36414,48888,24428,260498,344858
mlkem1024,mldsa87-mldsa87-mlkem1024,42022,36430,49693,24498,261044,346303
mlkem1024,mldsa87-mldsa87-mlkem1024,41992,36417,53835,24500,257636,347612
mlkem1024,mldsa87-mldsa87-mlkem1024,41961,36415,52240,24476,262711,355917
mlkem1024,mldsa87-mldsa87-mlkem1024,41962,36375,51840,24455,257308,342749
mlkem1024,mldsa87-mldsa87-mlkem1024,41961,36387,57333,24420,280498,372046
mlkem1024,mldsa87-mldsa87-mlkem1024,42009,36445,47964,24429,320552,405946
mlkem1024,mldsa87-mldsa87-mlkem1024,42077,36414,49680,24463,272427,360689
mlkem1024,mldsa87-mldsa87-mlkem1024,41979,36393,62868,24410,289038,386092
mlkem1024,mldsa87-mldsa87-mlkem1024,41982,36409,52418,24440,287987,374155
mlkem1024,mldsa87-mldsa87-mlkem1024,41960,36395,49967,24452,260515,344125
mlkem1024,mldsa87-mldsa87-mlkem1024,41986,36407,58702,24491,257710,354004
mlkem1024,mldsa87-mldsa87-mlkem1024,42009,36422,49445,24452,261937,356173
mlkem1024,mldsa87-mldsa87-mlkem1024,41981,36419,49924,24473,260598,356466
mlkem1024,mldsa87-mldsa87-mlkem1024,41935,36388,48781,24407,263347,348259
mlkem1024,mldsa87-mldsa87-mlkem1024,41975,36427,47754,24408,258536,343244
mlkem1024,mldsa87-mldsa87-mlkem1024,42046,36470,50903,24436,259001,357135
mlkem1024,mldsa87-mldsa87-mlkem1024,42325,36746,51094,24464,267055,351828
mlkem1024,mldsa87-mldsa87-mlkem1024,41992,36419,49441,24454,358704,446054
mlkem1024,mldsa87-mldsa87-mlkem1024,41946,36396,46809,24473,258339,346105
mlkem1024,mldsa87-mldsa87-mlkem1024,41954,36403,73633,24484,258667,365477
mlkem1024,mldsa87-mldsa87-mlkem1024,41938,36385,47662,24406,257431,341658
mlkem1024,mldsa87-mldsa87-mlkem1024,41975,36409,47666,24441,260770,346050
mlkem1024,mldsa87-mldsa87-mlkem1024,42004,36427,49827,24430,257912,341585
mlkem1024,mldsa87-mldsa87-mlkem1024,42011,36439,50850,24478,266494,372552
mlkem1024,mldsa87-mldsa87-mlkem1024,41960,36410,49690,24500,322132,405584
mlkem1024,mldsa87-mldsa87-mlkem1024,42395,36751,68091,24416,258149,359809
mlkem1024,mldsa87-mldsa87-mlkem1024,42006,36425,50533,24485,257933,344268
mlkem1024,mldsa87-mldsa87-mlkem1024,41981,36430,48370,24437,330594,420008
mlkem1024,mldsa87-mldsa87-mlkem1024,41974,36380,49347,24468,257778,340790
mlkem1024,mldsa87-mldsa87-mlkem1024,41963,36413,49122,24491,259205,345313
mlkem1024,mldsa87-mldsa87-mlkem1024,42008,36427,55386,24504,344281,433921
mlkem1024,mldsa87-mldsa87-mlkem1024,41979,36389,47084,24473,290667,374687
mlkem1024,mldsa87-mldsa87-mlkem1024,42280,36723,48991,24472,289550,375486
mlkem1024,mldsa87-mldsa87-mlkem1024,41992,36410,48726,24444,257579,341516
mlkem1024,mldsa87-mldsa87-mlkem1024,41950,36400,48120,24509,324074,408818
mlkem1024,mldsa87-mldsa87-mlkem1024,42006,36396,50142,24497,260195,343947
mlkem1024,mldsa87-mldsa87-mlkem1024,41972,36409,47116,24445,264353,349149
mlkem1024,mldsa87-mldsa87-mlkem1024,41977,36397,59494,24471,264476,357578
mlkem1024,mldsa87-mldsa87-mlkem1024,41918,36377,49775,24460,362494,446193
mlkem1024,mldsa87-mldsa87-mlkem1024,42007,36412,55640,24436,258314,348785
mlkem1024,mldsa87-mldsa87-mlkem1024,41984,36406,75807,24454,257086,376666
mlkem1024,mldsa87-mldsa87-mlkem1024,42592,37012,80308,24494,257779,372454
mlkem1024,mldsa87-mldsa87-mlkem1024,42357,36757,50009,24480,258470,345514
mlkem1024,mldsa87-mldsa87-mlkem1024,42002,36414,48980,24429,259030,345019
mlkem1024,mldsa87-mldsa87-mlkem1024,41978,36404,48660,24451,264569,349374
mlkem1024,mldsa87-mldsa87-mlkem1024,41994,36401,50812,24425,259931,350754
mlkem1024,mldsa87-mldsa87-mlkem1024,42244,36707,49800,24471,290682,374180
mlkem1024,mldsa87-mldsa87-mlkem1024,42324,36389,49921,24481,289503,373015
mlkem1024,mldsa87-mldsa87-mlkem1024,42376,36738,49559,24475,261298,347579
mlkem1024,mldsa87-mldsa87-mlkem1024,41945,36379,61840,24454,272701,368903
mlkem1024,mldsa87-mldsa87-mlkem1024,41942,36387,51085,24455,257503,344025
mlkem1024,mldsa87-mldsa87-mlkem1024,41978,36428,59720,24513,257729,351089
mlkem1024,mldsa87-mldsa87-mlkem1024,42008,36423,50949,24433,257548,346328
mlkem1024,mldsa87-mldsa87-mlkem1024,42311,36730,48761,24461,263791,348361
mlkem1024,mldsa87-mldsa87-mlkem1024,41998,36400,51495,24398,257578,342615
mlkem1024,mldsa87-mldsa87-mlkem1024,42021,36435,49870,24455,265343,351679
mlkem1024,mldsa87-mldsa87-mlkem1024,42000,36425,50281,24407,257659,340591
mlkem1024,mldsa87-mldsa87-mlkem1024,41991,36406,50567,24523,257453,341622
mlkem1024,mldsa87-mldsa87-mlkem1024,41972,36406,48833,24468,258795,344018
mlkem1024,mldsa87-mldsa87-mlkem1024,41957,36369,54345,24525,259357,348701
mlkem1024,mldsa87-mldsa87-mlkem1024,42002,36414,51008,24480,259056,343639
mlkem1024,mldsa87-mldsa87-mlkem1024,41977,36419,51792,24482,268979,354873
mlkem1024,mldsa87-mldsa87-mlkem1024,41978,36425,54389,24484,360216,463032
mlkem1024,mldsa87-mldsa87-mlkem1024,41941,36363,52161,24448,288355,373841
mlkem1024,mldsa87-mldsa87-mlkem1024,42014,36413,62171,24433,267467,412851
mlkem1024,mldsa87-mldsa87-mlkem1024,42272,36706,53251,24516,260835,349444
mlkem1024,mldsa87-mldsa87-mlkem1024,41927,36381,56011,24459,279168,369084
mlkem1024,mldsa87-mldsa87-mlkem1024,42028,36435,76271,24480,292213,402197
mlkem1024,mldsa87-mldsa87-mlkem1024,41996,36361,88132,24464,263522,389365
mlkem1024,mldsa87-mldsa87-mlkem1024,41992,36413,72851,24460,264155,383737
mlkem1024,mldsa87-mldsa87-mlkem1024,42398,36750,49127,24443,281208,369106
mlkem1024,mldsa87-mldsa87-mlkem1024,42030,36434,51997,24434,262336,348570
mlkem1024,mldsa87-mldsa87-mlkem1024,42085,36428,47616,24481,316239,400864
mlkem1024,mldsa87-mldsa87-mlkem1024,42298,36713,49050,24513,277319,362933
mlkem1024,mldsa87-mldsa87-mlkem1024,41998,36411,54707,24453,259620,348121
mlkem1024,mldsa87-mldsa87-mlkem1024,41968,36423,64190,24511,300136,399753
mlkem1024,mldsa87-mldsa87-mlkem1024,41991,36417,60651,24454,257201,353526
mlkem1024,mldsa87-mldsa87-mlkem1024,42005,36441,58236,24451,257237,352957
mlkem1024,mldsa87-mldsa87-mlkem1024,42011,36433,50208,24420,257818,342864
mlkem1024,mldsa87-mldsa87-mlkem1024,41992,36413,55999,24448,265001,354505
mlkem1024,mldsa87-mldsa87-mlkem1024,42387,36721,50174,24443,283859,367791
mlkem1024,mldsa87-mldsa87-mlkem1024,41990,36417,54528,24482,273420,360268
mlkem1024,mldsa87-mldsa87-mlkem1024,41994,36407,49637,24465,256728,342742
mlkem1024,mldsa87-mldsa87-mlkem1024,41981,36395,49255,24464,271381,358688
mlkem1024,mldsa87-mldsa87-mlkem1024,42338,36716,52040,24458,260241,346050
mlkem1024,mldsa87-mldsa87-mlkem1024,41938,36398,49652,24417,276449,360028
mlkem1024,mldsa87-mldsa87-mlkem1024,42019,36443,55518,24544,281544,374665
mlkem1024,mldsa87-mldsa87-mlkem1024,42049,36419,55625,24484,260376,349390
mlkem1024,mldsa87-mldsa87-mlkem1024,41997,36410,48622,24459,259876,347717
mlkem1024,mldsa87-mldsa87-mlkem1024,42004,36414,54629,24465,329432,425444
mlkem1024,mldsa87-mldsa87-mlkem1024,42372,36739,52898,24455,288857,376164
mlkem1024,mldsa87-mldsa87-mlkem1024,41971,36413,51771,24473,287265,373503
mlkem1024,mldsa87-mldsa87-mlkem1024,41969,36392,55152,24457,258659,347376
mlkem1024,mldsa87-mldsa87-mlkem1024,41972,36392,80442,24440,259780,375394
mlkem1024,mldsa87-mldsa87-mlkem1024,42315,36750,81498,24354,357218,487954
mlkem1024,mldsa87-mldsa87-mlkem1024,41967,36406,69658,24412,258218,383828
mlkem1024,mldsa87-mldsa87-mlkem1024,41979,36402,47648,24520,262184,346709
mlkem1024,mldsa87-mldsa87-mlkem1024,41952,36401,52330,24482,280510,366483
mlkem1024,mldsa87-mldsa87-mlkem1024,42340,36734,61842,24460,272797,374717
mlkem1024,mldsa87-mldsa87-mlkem1024,41938,36406,56658,24449,261590,351927
mlkem1024,mldsa87-mldsa87-mlkem1024,42005,36405,48921,24476,258638,346303
mlkem1024,mldsa87-mldsa87-mlkem1024,41961,36378,46781,24426,259067,361137
mlkem1024,mldsa87-mldsa87-mlkem1024,42002,36406,74867,24458,259648,389524
mlkem1024,mldsa87-mldsa87-mlkem1024,41963,36415,49959,24507,258594,346623
mlkem1024,mldsa87-mldsa87-mlkem1024,42327,36762,54725,24511,259101,350565
mlkem1024,mldsa87-mldsa87-mlkem1024,41994,36441,50519,24426,264528,356521
mlkem1024,mldsa87-mldsa87-mlkem1024,41989,36421,49620,24515,259231,346933
mlkem1024,mldsa87-mldsa87-mlkem1024,41995,36387,53253,24419,259004,349291
mlkem1024,mldsa87-mldsa87-mlkem1024,41993,36415,48057,24433,263452,347953
mlkem1024,mldsa87-mldsa87-mlkem1024,41976,36400,52119,24479,257263,343315
mlkem1024,mldsa87-mldsa87-mlkem1024,41952,36400,49606,24508,347497,431143
mlkem1024,mldsa87-mldsa87-mlkem1024,42037,36387,50346,24401,290263,374542
mlkem1024,mldsa87-mldsa87-mlkem1024,41966,36385,50775,24415,294526,379203
mlkem1024,mldsa87-mldsa87-mlkem1024,42022,36404,48076,24435,283066,369465
mlkem1024,mldsa87-mldsa87-mlkem1024,42012,36446,47994,24484,256301,340764
