kex,auth,kex_cpu_dur,kex_crypto_cpu_dur,kex_dur,auth_crypto_dur,auth_dur,hs_dur
hqc128,sphincs128s-sphincs128s-hqc128,1322883,1314936,1409231,663903,1484525,2946081
hqc128,sphincs128s-sphincs128s-hqc128,1322850,1314931,1342616,663898,1484753,2916843
hqc128,sphincs128s-sphincs128s-hqc128,1322889,1314927,1444691,663909,1526789,3055763
hqc128,sphincs128s-sphincs128s-hqc128,1322877,1314939,1341420,664001,1480628,2879204
hqc128,sphincs128s-sphincs128s-hqc128,1322920,1314961,1428490,663861,1519136,3001682
hqc128,sphincs128s-sphincs128s-hqc128,1322893,1314953,1343339,663925,1520447,2922761
hqc128,sphincs128s-sphincs128s-hqc128,1322942,1314955,1346162,663947,1573474,2975427
hqc128,sphincs128s-sphincs128s-hqc128,1322952,1314972,1339130,663875,1515280,2906836
hqc128,sphincs128s-sphincs128s-hqc128,1322929,1314944,1345429,663862,1515318,2934430
hqc128,sphincs128s-sphincs128s-hqc128,1322931,1314941,1341382,663857,1490440,2900252
hqc128,sphincs128s-sphincs128s-hqc128,1322894,1314952,1342838,663860,1477073,2935446
hqc128,sphincs128s-sphincs128s-hqc128,1322955,1314958,1341838,663896,1535115,2931933
hqc128,sphincs128s-sphincs128s-hqc128,1322864,1314945,1340635,663837,1504449,2900389
hqc128,sphincs128s-sphincs128s-hqc128,1322913,1314934,1359070,663888,1517691,2933209
hqc128,sphincs128s-sphincs128s-hqc128,1322897,1314958,1340156,663907,1558013,2951477
hqc128,sphincs128s-sphincs128s-hqc128,1322910,1314951,1346290,663911,1477429,2881134
hqc128,sphincs128s-sphincs128s-hqc128,1322868,1314938,1341321,663876,1476358,2875441
hqc128,sphincs128s-sphincs128s-hqc128,1322924,1314957,1349296,663927,1519715,2925132
hqc128,sphincs128s-sphincs128s-hqc128,1322886,1314964,1355845,663856,1520530,2933747
hqc128,sphincs128s-sphincs128s-hqc128,1322885,1314936,1339669,663868,1551368,2951924
hqc128,sphincs128s-sphincs128s-hqc128,1322867,1314929,1342480,663900,1485590,2880806
hqc128,sphincs128s-sphincs128s-hqc128,1322916,1314942,1340949,663904,1519416,2914123
hqc128,sphincs128s-sphincs128s-hqc128,1322892,1314961,1358585,663880,1484085,2895025
hqc128,sphincs128s-sphincs128s-hqc128,1322989,1314981,1342646,663864,1516460,2914868
hqc128,sphincs128s-sphincs128s-hqc128,1322848,1314940,1341459,663928,1477628,2880942
hqc128,sphincs128s-sphincs128s-hqc128,1322921,1314950,1349281,663891,1485072,2889055
hqc128,sphincs128s-sphincs128s-hqc128,1322882,1314957,1344465,663902,1479438,2877872
hqc128,sphincs128s-sphincs128s-hqc128,1322924,1314958,1350616,663886,1481705,2893048
hqc128,sphincs128s-sphincs128s-hqc128,1322921,1314962,1345414,663881,1482154,2883275
hqc128,sphincs128s-sphincs128s-hqc128,1322896,1314930,1342248,663895,1598112,3068780
hqc128,sphincs128s-sphincs128s-hqc128,1322909,1314951,1358966,663866,1561582,2973602
hqc128,sphincs128s-sphincs128s-hqc128,1322920,1314956,1420491,663897,1497518,2984424
hqc128,sphincs128s-sphincs128s-hqc128,1322834,1314925,1415178,663895,1519641,2990526
hqc128,sphincs128s-sphincs128s-hqc128,1322909,1314950,1342832,663880,1534575,2933606
hqc128,sphincs128s-sphincs128s-hqc128,1322901,1314941,1360814,663921,1548977,2964083
hqc128,sphincs128s-sphincs128s-hqc128,1322950,1314969,1354376,663875,1491571,2897399
hqc128,sphincs128s-sphincs128s-hqc128,1322898,1314935,1350493,663872,1486378,2889828
hqc128,sphincs128s-sphincs128s-hqc128,1322922,1314938,1338784,663844,1483045,2875231
hqc128,sphincs128s-sphincs128s-hqc128,1322934,1314949,1352233,663916,1517764,2923547
hqc128,sphincs128s-sphincs128s-hqc128,1322946,1314952,1364421,663806,1480332,2898007
hqc128,sphincs128s-sphincs128s-hqc128,1322905,1314945,1341761,663864,1559182,2955242
hqc128,sphincs128s-sphincs128s-hqc128,1322873,1314939,1346294,663934,1480528,2895294
hqc128,sphincs128s-sphincs128s-hqc128,1322953,1314951,1338718,663908,1484235,2907049
hqc128,sphincs128s-sphincs128s-hqc128,1322899,1314978,1341910,663881,1514675,2915755
hqc128,sphincs128s-sphincs128s-hqc128,1322904,1314940,1365462,663919,1515004,2937891
hqc128,sphincs128s-sphincs128s-hqc128,1322862,1314919,1339421,663903,1576679,2970687
hqc128,sphincs128s-sphincs128s-hqc128,1322862,1314940,1348482,663873,1527227,2930623
hqc128,sphincs128s-sphincs128s-hqc128,1322939,1314948,1346786,663899,1478045,2879988
hqc128,sphincs128s-sphincs128s-hqc128,1322848,1314927,1340539,663898,1481796,2877261
hqc128,sphincs128s-sphincs128s-hqc128,1322919,1314953,1349344,663907,1545875,2949182
hqc128,sphincs128s-sphincs128s-hqc128,1322881,1314953,1340981,663922,1480466,2895222
hqc128,sphincs128s-sphincs128s-hqc128,1322957,1314959,1348881,663883,1495082,2897730
hqc128,sphincs128s-sphincs128s-hqc128,1322857,1314951,1392316,663903,1582998,3039447
hqc128,sphincs128s-sphincs128s-hqc128,1322889,1314951,1383641,663883,1522712,2965851
hqc128,sphincs128s-sphincs128s-hqc128,1322925,1314951,1365016,663855,1478918,2899939
hqc128,sphincs128s-sphincs128s-hqc128,1322899,1314972,1342255,663892,1484013,2879792
hqc128,sphincs128s-sphincs128s-hqc128,1322909,1314927,1352650,663879,1521827,2927351
hqc128,sphincs128s-sphincs128s-hqc128,1322880,1314950,1341974,663876,1495160,2892734
hqc128,sphincs128s-sphincs128s-hqc128,1322902,1314946,1340292,663852,1518697,2931621
hqc128,sphincs128s-sphincs128s-hqc128,1322916,1314943,1345567,663904,1486753,2901034
hqc128,sphincs128s-sphincs128s-hqc128,1322937,1314924,1343900,663884,1530384,2940962
hqc128,sphincs128s-sphincs128s-hqc128,1322848,1314938,1360041,663913,1539404,2953857
hqc128,sphincs128s-sphincs128s-hqc128,1322919,1314967,1351495,663882,1536597,2958167
hqc128,sphincs128s-sphincs128s-hqc128,1322887,1314949,1376700,663961,1537363,2975240
hqc128,sphincs128s-sphincs128s-hqc128,1322889,1314918,1341681,663862,1534088,2929718
hqc128,sphincs128s-sphincs128s-hqc128,1322846,1314931,1370578,663875,1524042,2950528
hqc128,sphincs128s-sphincs128s-hqc128,1322908,1314944,1347061,663895,1517291,2926294
hqc128,sphincs128s-sphincs128s-hqc128,1322888,1314963,1340654,663842,1488504,2951893
hqc128,sphincs128s-sphincs128s-hqc128,1322923,1314937,1344251,663863,1479975,2881072
hqc128,sphincs128s-sphincs128s-hqc128,1322922,1314962,1339716,663901,1506161,2902996
hqc128,sphincs128s-sphincs128s-hqc128,1322942,1314966,1342529,663862,1500099,2898645
hqc128,sphincs128s-sphincs128s-hqc128,1322905,1314947,1360076,663979,1522709,3005586
hqc128,sphincs128s-sphincs128s-hqc128,1322950,1314946,1338792,663934,1480531,2873897
hqc128,sphincs128s-sphincs128s-hqc128,1322883,1314946,1342345,663889,1491914,2895763
hqc128,sphincs128s-sphincs128s-hqc128,1322914,1314954,1344531,663881,1517594,2920754
hqc128,sphincs128s-sphincs128s-hqc128,1322866,1314933,1358293,663916,1487904,2901131
hqc128,sphincs128s-sphincs128s-hqc128,1322847,1314923,1343171,663883,1480722,2893645
hqc128,sphincs128s-sphincs128s-hqc128,1322838,1314917,1339114,663882,1535203,2927858
hqc128,sphincs128s-sphincs128s-hqc128,1322906,1314943,1364577,663950,1478404,2896148
hqc128,sphincs128s-sphincs128s-hqc128,1322873,1314965,1451520,663905,1573473,3077534
hqc128,sphincs128s-sphincs128s-hqc128,1322958,1314978,1340420,663941,1507181,2911662
hqc128,sphincs128s-sphincs128s-hqc128,1322894,1314943,1338719,663853,1477538,2874635
hqc128,sphincs128s-sphincs128s-hqc128,1322909,1314948,1341095,663884,1491475,2886023
hqc128,sphincs128s-sphincs128s-hqc128,1322950,1314958,1340446,663827,1516266,2914229
hqc128,sphincs128s-sphincs128s-hqc128,1322929,1314958,1379155,663891,1522088,2969008
hqc128,sphincs128s-sphincs128s-hqc128,1322910,1314948,1343159,663938,1542348,2938973
hqc128,sphincs128s-sphincs128s-hqc128,1323141,1314946,1339933,663860,1516523,2912956
hqc128,sphincs128s-sphincs128s-hqc128,1322892,1314960,1392743,663803,1481353,2938942
hqc128,sphincs128s-sphincs128s-hqc128,1322868,1314939,1356618,663878,1487207,2900103
hqc128,sphincs128s-sphincs128s-hqc128,1322925,1314965,1349046,663870,1518610,2920725
hqc128,sphincs128s-sphincs128s-hqc128,1322850,1314932,1353097,663899,1505903,2913595
hqc128,sphincs128s-sphincs128s-hqc128,1322944,1314956,1340198,663854,1517551,2921162
hqc128,sphincs128s-sphincs128s-hqc128,1322869,1314962,1354467,663886,1487564,2912406
hqc128,sphincs128s-sphincs128s-hqc128,1322960,1314965,1344387,663918,1524224,2947015
hqc128,sphincs128s-sphincs128s-hqc128,1322854,1314943,1350734,663890,1517284,2919864
hqc128,sphincs128s-sphincs128s-hqc128,1322884,1314945,1343649,663906,1515555,2919928
hqc128,sphincs128s-sphincs128s-hqc128,1322888,1314952,1341217,663894,1477620,2871295
hqc128,sphincs128s-sphincs128s-hqc128,1322913,1314959,1339524,663948,1517145,2925830
hqc128,sphincs128s-sphincs128s-hqc128,1322867,1314942,1340535,663875,1476439,2882735
hqc128,sphincs128s-sphincs128s-hqc128,1322898,1314959,1344672,663865,1501337,2901047
hqc128,sphincs128s-sphincs128s-hqc128,1322896,1314949,1341477,663891,1476153,2870567
hqc128,sphincs128s-sphincs128s-hqc128,1322899,1314937,1342276,663840,1515513,2909738
hqc128,sphincs128s-sphincs128s-hqc128,1322860,1314933,1344731,663869,1515612,2912188
hqc128,sphincs128s-sphincs128s-hqc128,1322950,1314946,1359777,663875,1478334,2897892
hqc128,sphincs128s-sphincs128s-hqc128,1322846,1314947,1341858,663863,1482658,2880760
hqc128,sphincs128s-sphincs128s-hqc128,1322919,1314957,1340196,663946,1521890,2916745
hqc128,sphincs128s-sphincs128s-hqc128,1322849,1314936,1341819,663904,1486186,2922371
hqc128,sphincs128s-sphincs128s-hqc128,1322917,1314938,1361196,663891,1534640,2948622
hqc128,sphincs128s-sphincs128s-hqc128,1322910,1314966,1341455,663912,1516230,2914743
hqc128,sphincs128s-sphincs128s-hqc128,1322910,1314940,1339429,663841,1478254,2889718
hqc128,sphincs128s-sphincs128s-hqc128,1322859,1314936,1344978,663898,1530403,2928672
hqc128,sphincs128s-sphincs128s-hqc128,1322896,1314932,1377604,663895,1476173,2905417
hqc128,sphincs128s-sphincs128s-hqc128,1322866,1314917,1343521,663924,1515849,2912635
hqc128,sphincs128s-sphincs128s-hqc128,1322911,1314945,1339550,663900,1530942,2922557
hqc128,sphincs128s-sphincs128s-hqc128,1322888,1314961,1338719,663877,1483725,2881869
hqc128,sphincs128s-sphincs128s-hqc128,1322933,1314949,1341616,663817,1485007,2879477
hqc128,sphincs128s-sphincs128s-hqc128,1322914,1314966,1340408,663905,1517956,2912153
hqc128,sphincs128s-sphincs128s-hqc128,1322927,1314942,1346749,663953,1525807,2932828
hqc128,sphincs128s-sphincs128s-hqc128,1322875,1314949,1339490,663894,1541116,2933494
hqc128,sphincs128s-sphincs128s-hqc128,1322955,1314984,1341401,663881,1479928,2874781
hqc128,sphincs128s-sphincs128s-hqc128,1322890,1314930,1345799,663879,1516115,2942551
hqc128,sphincs128s-sphincs128s-hqc128,1322895,1314950,1345593,663873,1531632,2929899
hqc128,sphincs128s-sphincs128s-hqc128,1322839,1314932,1349817,663889,1568161,2977186
hqc128,sphincs128s-sphincs128s-hqc128,1322882,1314964,1345196,663918,1476922,2879474
hqc128,sphincs128s-sphincs128s-hqc128,1322878,1314937,1339842,663940,1477485,2871049
hqc128,sphincs128s-sphincs128s-hqc128,1322890,1314950,1344882,663954,1477982,2874759
hqc128,sphincs128s-sphincs128s-hqc128,1322926,1314934,1342149,663953,1478852,2873448
hqc128,sphincs128s-sphincs128s-hqc128,1322909,1314952,1338909,663934,1515512,2911790
hqc128,sphincs128s-sphincs128s-hqc128,1322914,1314957,1352745,663903,1522168,2931133
hqc128,sphincs128s-sphincs128s-hqc128,1322843,1314933,1337968,663923,1515925,2909503
hqc128,sphincs128s-sphincs128s-hqc128,1322964,1314964,1339169,663864,1519105,2911784
hqc128,sphincs128s-sphincs128s-hqc128,1322924,1314989,1340796,663889,1518076,2912064
hqc128,sphincs128s-sphincs128s-hqc128,1322914,1314936,1341755,663900,1545055,2938304
hqc128,sphincs128s-sphincs128s-hqc128,1322893,1314932,1339905,663878,1534883,2928338
hqc128,sphincs128s-sphincs128s-hqc128,1322904,1314955,1339162,663882,1493347,2884820
hqc128,sphincs128s-sphincs128s-hqc128,1322935,1314957,1385068,663881,1520453,2961853
hqc128,sphincs128s-sphincs128s-hqc128,1322889,1314944,1338409,663840,1514960,2920265
hqc128,sphincs128s-sphincs128s-hqc128,1322945,1314940,1347139,663895,1517597,2918577
hqc128,sphincs128s-sphincs128s-hqc128,1322860,1314957,1342872,663986,1518707,2925912
hqc128,sphincs128s-sphincs128s-hqc128,1322902,1314952,1402676,663868,1480583,2947313
hqc128,sphincs128s-sphincs128s-hqc128,1322906,1314948,1342693,663902,1517819,2920936
hqc128,sphincs128s-sphincs128s-hqc128,1322933,1314962,1340136,663886,1544100,2935616
hqc128,sphincs128s-sphincs128s-hqc128,1322917,1314954,1350814,663840,1517839,2941437
hqc128,sphincs128s-sphincs128s-hqc128,1322955,1314958,1353506,663926,1515725,2921811
hqc128,sphincs128s-sphincs128s-hqc128,1322893,1314945,1340896,663890,1476859,2896007
hqc128,sphincs128s-sphincs128s-hqc128,1322947,1314957,1369759,663932,1515176,2936960
hqc128,sphincs128s-sphincs128s-hqc128,1322899,1314944,1338101,663912,1494047,2895479
hqc128,sphincs128s-sphincs128s-hqc128,1322954,1314978,1342393,663885,1514758,2940089
hqc128,sphincs128s-sphincs128s-hqc128,1322892,1314959,1341014,663881,1517132,2912406
hqc128,sphincs128s-sphincs128s-hqc128,1322931,1314954,1362311,663891,1481947,2903063
hqc128,sphincs128s-sphincs128s-hqc128,1322854,1314943,1342198,663930,1487292,2883164
hqc128,sphincs128s-sphincs128s-hqc128,1322929,1314938,1339039,663946,1480834,2872112
hqc128,sphincs128s-sphincs128s-hqc128,1322841,1314931,1341476,663878,1516963,2914252
hqc128,sphincs128s-sphincs128s-hqc128,1322914,1314937,1353161,663936,1527363,2931895
hqc128,sphincs128s-sphincs128s-hqc128,1322901,1314940,1339041,663939,1515521,2907273
hqc128,sphincs128s-sphincs128s-hqc128,1322921,1314943,1343259,663913,1479175,2879856
hqc128,sphincs128s-sphincs128s-hqc128,1322882,1314947,1340754,663922,1519595,2923606
hqc128,sphincs128s-sphincs128s-hqc128,1322927,1314941,1354083,663879,1477394,2886814
hqc128,sphincs128s-sphincs128s-hqc128,1322876,1314953,1346873,663882,1515555,2914816
hqc128,sphincs128s-sphincs128s-hqc128,1322925,1314949,1360819,663863,1479048,2893477
hqc128,sphincs128s-sphincs128s-hqc128,1322850,1314931,1383217,663937,1530794,2965482
hqc128,sphincs128s-sphincs128s-hqc128,1322932,1314966,1338530,663829,1477926,2868984
hqc128,sphincs128s-sphincs128s-hqc128,1322910,1314963,1340964,663837,1513127,2906411
hqc128,sphincs128s-sphincs128s-hqc128,1322919,1314962,1337604,663890,1521222,2915349
hqc128,sphincs128s-sphincs128s-hqc128,1322888,1314953,1341191,663874,1477419,2872165
hqc128,sphincs128s-sphincs128s-hqc128,1322929,1314947,1470571,663906,1476338,2999158
hqc128,sphincs128s-sphincs128s-hqc128,1322852,1314921,1339298,663860,1589602,2982254
hqc128,sphincs128s-sphincs128s-hqc128,1322863,1314943,1339870,663891,1475609,2870239
hqc128,sphincs128s-sphincs128s-hqc128,1322889,1314937,1340239,663903,1479535,2871893
hqc128,sphincs128s-sphincs128s-hqc128,1322872,1314966,1341496,663919,1518083,2912475
hqc128,sphincs128s-sphincs128s-hqc128,1322937,1314976,1339394,663910,1481206,2874182
hqc128,sphincs128s-sphincs128s-hqc128,1322892,1314958,1346686,663859,1517271,2930852
hqc128,sphincs128s-sphincs128s-hqc128,1322907,1314951,1338792,663867,1499170,2890365
hqc128,sphincs128s-sphincs128s-hqc128,1322839,1314933,1340743,663902,1488479,2882684
hqc128,sphincs128s-sphincs128s-hqc128,1322941,1314959,1352638,663841,1517231,2922933
hqc128,sphincs128s-sphincs128s-hqc128,1322891,1314954,1337058,663902,1517889,2911054
hqc128,sphincs128s-sphincs128s-hqc128,1322933,1314942,1341336,663975,1520546,2916756
hqc128,sphincs128s-sphincs128s-hqc128,1322842,1314920,1345662,663882,1476403,2879021
hqc128,sphincs128s-sphincs128s-hqc128,1322890,1314955,1353695,663921,1479479,2890151
hqc128,sphincs128s-sphincs128s-hqc128,1322857,1314939,1337616,663893,1485588,2879446
hqc128,sphincs128s-sphincs128s-hqc128,1322918,1314971,1341281,663930,1519767,2976714
hqc128,sphincs128s-sphincs128s-hqc128,1322861,1314956,1341457,663932,1480539,2891941
hqc128,sphincs128s-sphincs128s-hqc128,1322904,1314933,1351799,663930,1517352,2925052
hqc128,sphincs128s-sphincs128s-hqc128,1322869,1314930,1339385,663909,1520020,2912896
hqc128,sphincs128s-sphincs128s-hqc128,1322884,1314933,1339511,663907,1523623,2918958
hqc128,sphincs128s-sphincs128s-hqc128,1322893,1314965,1339155,663851,1514718,2915774
hqc128,sphincs128s-sphincs128s-hqc128,1322883,1314952,1339943,663910,1516604,2911118
hqc128,sphincs128s-sphincs128s-hqc128,1322853,1314937,1343411,663909,1475953,2872559
hqc128,sphincs128s-sphincs128s-hqc128,1322915,1314936,1342794,663887,1481731,2877387
hqc128,sphincs128s-sphincs128s-hqc128,1322872,1314933,1342027,663861,1518482,2913141
hqc128,sphincs128s-sphincs128s-hqc128,1323506,1314938,1340599,663880,1525477,2918056
hqc128,sphincs128s-sphincs128s-hqc128,1322890,1314960,1339229,663834,1523260,2917025
hqc128,sphincs128s-sphincs128s-hqc128,1322940,1314970,1338608,663902,1484614,2879547
hqc128,sphincs128s-sphincs128s-hqc128,1322896,1314978,1342793,663899,1484845,2887825
hqc128,sphincs128s-sphincs128s-hqc128,1322868,1314939,1364886,663901,1523636,2941349
hqc128,sphincs128s-sphincs128s-hqc128,1322857,1314951,1341590,663929,1482340,2875628
hqc128,sphincs128s-sphincs128s-hqc128,1322912,1314941,1340096,663904,1540306,2940216
hqc128,sphincs128s-sphincs128s-hqc128,1322878,1314965,1343279,663925,1517942,2915721
hqc128,sphincs128s-sphincs128s-hqc128,1322911,1314946,1344608,663828,1482360,2877960
hqc128,sphincs128s-sphincs128s-hqc128,1322934,1314969,1339452,663966,1510611,2905421
hqc128,sphincs128s-sphincs128s-hqc128,1322892,1314939,1339851,663903,1476054,2878446
hqc128,sphincs128s-sphincs128s-hqc128,1322841,1314943,1341009,663861,1494544,2888964
hqc128,sphincs128s-sphincs128s-hqc128,1322902,1314935,1351874,663892,1516124,2920739
hqc128,sphincs128s-sphincs128s-hqc128,1322867,1314957,1342426,663857,1523365,2929357
hqc128,sphincs128s-sphincs128s-hqc128,1322931,1314930,1344411,663838,1522586,2920167
hqc128,sphincs128s-sphincs128s-hqc128,1322875,1314939,1340545,663874,1478411,2910812
hqc128,sphincs128s-sphincs128s-hqc128,1322924,1314957,1339589,663891,1517827,2910718
hqc128,sphincs128s-sphincs128s-hqc128,1322925,1314953,1340248,663848,1519762,2913335
hqc128,sphincs128s-sphincs128s-hqc128,1322918,1314945,1343340,663938,1522406,2919037
hqc128,sphincs128s-sphincs128s-hqc128,1322870,1314953,1341716,663908,1480483,2874143
hqc128,sphincs128s-sphincs128s-hqc128,1322893,1314949,1346062,663933,1484906,2889140
hqc128,sphincs128s-sphincs128s-hqc128,1322856,1314935,1348654,663919,1482437,2883167
hqc128,sphincs128s-sphincs128s-hqc128,1322882,1314942,1351238,663864,1528858,2932643
hqc128,sphincs128s-sphincs128s-hqc128,1322893,1314933,1344523,663860,1516614,2913301
hqc128,sphincs128s-sphincs128s-hqc128,1322882,1314928,1343306,663892,1520582,2917865
hqc128,sphincs128s-sphincs128s-hqc128,1322897,1314957,1339384,663930,1476867,2870154
hqc128,sphincs128s-sphincs128s-hqc128,1322918,1314943,1339216,663899,1514820,2910458
hqc128,sphincs128s-sphincs128s-hqc128,1322840,1314935,1343636,663890,1523405,2921469
hqc128,sphincs128s-sphincs128s-hqc128,1322885,1314935,1340815,663936,1519013,2912360
hqc128,sphincs128s-sphincs128s-hqc128,1322865,1314920,1340100,663955,1492748,2887969
hqc128,sphincs128s-sphincs128s-hqc128,1322916,1314943,1391675,663850,1481472,2925728
hqc128,sphincs128s-sphincs128s-hqc128,1322900,1314953,1350090,663940,1500068,2905109
hqc128,sphincs128s-sphincs128s-hqc128,1322901,1314970,1340471,663870,1526249,2921134
hqc128,sphincs128s-sphincs128s-hqc128,1322902,1314955,1340662,663888,1519117,2912511
hqc128,sphincs128s-sphincs128s-hqc128,1322892,1314926,1339583,663860,1519369,2921315
hqc128,sphincs128s-sphincs128s-hqc128,1322910,1314951,1340561,663914,1511869,2904898
hqc128,sphincs128s-sphincs128s-hqc128,1322940,1314942,1347184,663882,1517357,2936406
hqc128,sphincs128s-sphincs128s-hqc128,1322892,1314949,1361639,663880,1523649,6035644
hqc128,sphincs128s-sphincs128s-hqc128,1322971,1314979,1394502,663844,1482932,2963835
hqc128,sphincs128s-sphincs128s-hqc128,1322906,1314963,1348135,663863,1507126,2967006
hqc128,sphincs128s-sphincs128s-hqc128,1322880,1314921,1511234,663868,1478481,3126811
hqc128,sphincs128s-sphincs128s-hqc128,1322855,1314938,1338387,663900,1478114,2884266
hqc128,sphincs128s-sphincs128s-hqc128,1322935,1314944,1342472,663934,1517202,2915266
hqc128,sphincs128s-sphincs128s-hqc128,1322903,1314964,1343847,663872,1517711,2914157
